Water,0 0 0 0,Feraligatr,3,Naive,Black Belt,Surf,Earthquake,Brick Break,Ice Beam,C,Torrent, 0 /255/ 0 / 0 / 0 /255,78,297
Water,0 6 0 0,Feraligatr,4,Timid,Petaya Berry,Hydro Pump,Substitute,Crunch,Ice Beam,C,Torrent, 0 / 0 / 0 /255/ 0 /255,78,298
Electric,0 2 0 3,Flaaffy,1,Calm,Chesto Berry,Thunderbolt,Thunder Wave,Fire Punch,Rest,A,Static,255/ 0 / 0 / 0 /255/ 0 ,45,299
Electric,0 2 0 5,Flaaffy,2,Modest,Shell Bell,Thunderbolt,Thunder Wave,Fire Punch,Cotton Spore,A,Static,255/ 0 /255/ 0 / 0 / 0 ,45,300
Fire,1 0 0 3,Flareon,1,Sassy,Chesto Berry,Curse,Frustration,Flamethrower,Rest,A,Flash Fire,255/ 0 /255/ 0 / 0 / 0 ,65,301
Fire,3 3 0 2,Flareon,2,Calm,Charcoal,Wish,Protect,Flamethrower,Toxic,A,Flash Fire,255/ 0 /255/ 0 / 0 / 0 ,65,302
Fire,0 4 0 0,Flareon,3,Hasty,Sitrus Berry,Shadow Ball,Double-Edge,Flamethrower,Quick Attack,B,Flash Fire, 0 /255/ 0 / 0 / 0 /255,65,303
Fire,0 4 0 0,Flareon,4,Lonely,Choice Band,Shadow Ball,Double-Edge,Fire Blast,Quick Attack,B,Flash Fire,255/255/ 0 / 0 / 0 / 0 ,65,304
Ground Dragon,7 7 0 0,Flygon,1,Modest,Charcoal,Sunny Day,Solar Beam,Dragon Claw,Fire Blast,D,Levitate, 0 / 0 / 0 /255/ 0 /255,100,305
Ground Dragon,0 0 0 0,Flygon,2,Modest,Lum Berry,Crunch,Giga Drain,Dragon Claw,Flamethrower,D,Levitate, 0 / 0 /255/255/ 0 / 0 ,100,306
Ground Dragon,0 5 0 0,Flygon,3,Sassy,Aguav Berry,Earthquake,Rock Tomb,Dragon Breath,Flamethrower,D,Levitate,255/ 0 / 0 / 0 /255/ 0 ,100,307
Ground Dragon,0 0 2 6,Flygon,4,Jolly,Aguav Berry,Earthquake,Rock Slide,Toxic,Mimic,D,Levitate, 0 /255/ 0 / 0 / 0 /255,100,308
Ground Dragon,0 0 2 3,Flygon,5,Impish,Chesto Berry,Earthquake,Steel Wing,Toxic,Rest,E,Levitate,255/ 0 /255/ 0 / 0 / 0 ,100,309
Ground Dragon,0 0 6 0,Flygon,6,Naive,Liechi Berry,Earthquake,Rock Slide,Substitute,Fire Blast,E,Levitate, 0 /255/ 0 / 0 / 0 /255,100,310
Ground Dragon,0 0 0 0,Flygon,7,Impish,Soft Sand,Earthquake,Rock Slide,Body Slam,Fire Blast,E,Levitate,170/170/170/ 0 / 0 / 0 ,100,311
Ground Dragon,0 0 0 5,Flygon,8,Jolly,Figy Berry,Earthquake,Rock Slide,Iron Tail,Screech,E,Levitate, 0 /255/ 0 / 0 / 0 /255,100,312
Ground Dragon,0 0 0 0,Flygon,9,Jolly,Choice Band,Earthquake,Rock Slide,Quick Attack,Gust,E,Levitate, 0 /255/ 0 / 0 / 0 /255,100,313
Ground Dragon,0 0 4 4,Flygon,10,Adamant,Salac Berry,Earthquake,Rock Slide,Endure,Hyper Beam,E,Levitate, 0 /255/ 0 / 0 / 0 /255,100,314
Ground Dragon,0 3 2 0,Flygon,11,Impish,Leftovers,Earthquake,Protect,Toxic,Flamethrower,E,Levitate,255/ 0 /255/ 0 / 0 / 0 ,100,315
Ground Dragon,0 0 0 0,Flygon,12,Rash,Dragon Fang,Earthquake,Giga Drain,Dragon Claw,Flamethrower,E,Levitate, 0 / 0 / 0 /255/ 0 /255,100,316
Bug Steel,7 2 2 3,Forretress,1,Careful,Leftovers,Sandstorm,Toxic,Dig,Protect,D,Sturdy,255/ 0 / 0 / 0 /255/ 0 ,40,317
Bug Steel,3 4 0 3,Forretress,2,Sassy,Leftovers,Spikes,Zap Cannon,Earthquake,Rapid Spin,D,Sturdy,255/ 0 / 0 / 0 /255/ 0 ,40,318
Bug Steel,4 4 0 0,Forretress,3,Quiet,Sitrus Berry,Explosion,Zap Cannon,Hidden Power,Giga Drain,D,Sturdy,255/ 0 / 0 /255/ 0 / 0 ,40,319
Bug Steel,4 0 0 0,Forretress,4,Jolly,Choice Band,Explosion,Rock Slide,Earthquake,Pin Missile,D,Sturdy, 0 /255/ 0 / 0 / 0 /255,40,320
Bug Steel,4 0 0 0,Forretress,5,Adamant,Silk Scarf,Explosion,Rock Slide,Earthquake,Body Slam,E,Sturdy,255/255/ 0 / 0 / 0 / 0 ,40,321
Bug Steel,4 0 0 3,Forretress,6,Sassy,Wiki Berry,Explosion,Giga Drain,Earthquake,Rapid Spin,E,Sturdy,255/ 0 / 0 / 0 /255/ 0 ,40,322
Bug Steel,4 0 0 4,Forretress,7,Jolly,Salac Berry,Explosion,Flail,Earthquake,Endure,E,Sturdy, 0 /255/ 0 / 0 / 0 /255,40,323
Bug Steel,4 4 0 0,Forretress,8,Careful,Mago Berry,Explosion,Counter,Earthquake,Pin Missile,E,Sturdy,255/ 0 / 0 / 0 /255/ 0 ,40,324
Bug Steel,4 3 0 2,Forretress,9,Careful,Mago Berry,Explosion,Spikes,Earthquake,Toxic,E,Sturdy,255/ 0 / 0 / 0 /255/ 0 ,40,325
Bug Steel,4 3 0 3,Forretress,10,Careful,Mago Berry,Explosion,Spikes,Earthquake,Rapid Spin,E,Sturdy,255/ 0 / 0 / 0 /255/ 0 ,40,326
Bug Steel,4 4 3 3,Forretress,11,Careful,Mago Berry,Explosion,Zap Cannon,Reflect,Light Screen,E,Sturdy,255/ 0 / 0 / 0 /255/ 0 ,40,327
Bug Steel,3 4 3 3,Forretress,12,Calm,Chesto Berry,Spikes,Zap Cannon,Rest,Rapid Spin,E,Sturdy,255/ 0 / 0 / 0 /255/ 0 ,40,328
Normal,6 0 2 4,Furret,1,Adamant,Choice Band,Trick,Quick Attack,Dig,Hyper Beam,A,Run Away / Keen Eye, 0 /170/170/ 0 / 0 /170,90,329
Normal,6 0 4 4,Furret,2,Adamant,Macho Brace,Trick,Quick Attack,Dynamic Punch,Double-Edge,A,Run Away / Keen Eye,255/255/ 0 / 0 / 0 / 0 ,90,330
Psychic,2 3 3 4,Gardevoir,1,Jolly,Iapapa Berry,Thunder Wave,Reflect,Light Screen,Memento,D,Trace / Synchronize,255/ 0 / 0 / 0 / 0 /255,80,331
Psychic,2 0 2 4,Gardevoir,2,Calm,Lum Berry,Hypnosis,Fire Punch,Dream Eater,Destiny Bond,D,Trace / Synchronize, 0 / 0 /255/255/ 0 / 0 ,80,332
Psychic,3 1 0 1,Gardevoir,3,Bold,Chesto Berry,Rest,Defense Curl,Psychic,Calm Mind,D,Trace / Synchronize,255/ 0 /255/ 0 / 0 / 0 ,80,333
Psychic,2 0 0 6,Gardevoir,4,Timid,Petaya Berry,Disable,Fire Punch,Psychic,Substitute,D,Trace / Synchronize, 0 / 0 /255/ 0 / 0 /255,80,334
Psychic,2 0 0 4,Gardevoir,5,Bold,Lum Berry,Thunder Wave,Fire Punch,Psychic,Destiny Bond,E,Trace / Synchronize,170/ 0 /170/170/ 0 / 0 ,80,335
Psychic,0 0 0 6,Gardevoir,6,Timid,Petaya Berry,Magical Leaf,Fire Punch,Psychic,Substitute,E,Trace / Synchronize, 0 / 0 / 0 /255/ 0 /255,80,336
Psychic,0 4 0 0,Gardevoir,7,Modest,Shell Bell,Magical Leaf,Destiny Bond,Psychic,Thunderbolt,E,Trace / Synchronize, 0 / 0 /255/255/ 0 / 0 ,80,337
Psychic,4 4 0 0,Gardevoir,8,Timid,Salac Berry,Endure,Destiny Bond,Psychic,Thunderbolt,E,Trace / Synchronize, 0 / 0 / 0 /255/ 0 /255,80,338
Psychic,1 0 0 0,Gardevoir,9,Bold,Twisted Spoon,Calm Mind,Fire Punch,Psychic,Thunderbolt,E,Trace / Synchronize,255/ 0 /255/ 0 / 0 / 0 ,80,339
Psychic,2 3 0 2,Gardevoir,10,Calm,Leftovers,Will-o-Wisp,Wish,Psychic,Taunt,E,Trace / Synchronize,255/ 0 /255/ 0 / 0 / 0 ,80,340
Psychic,2 3 0 1,Gardevoir,11,Timid,Twisted Spoon,Will-o-Wisp,Wish,Psychic,Calm Mind,E,Trace / Synchronize,255/ 0 /255/ 0 / 0 / 0 ,80,341
Psychic,2 2 2 6,Gardevoir,12,Calm,Twisted Spoon,Hypnosis,Dream Eater,Nightmare,Substitute,E,Trace / Synchronize, 0 / 0 /255/255/ 0 / 0 ,80,342
Ghost Poison,0 0 0 0,Gengar,1,Adamant,Spell Tag,Shadow Ball,Sludge Bomb,Brick Break,Lick,E,Levitate,255/255/ 0 / 0 / 0 / 0 ,110,343
Ghost Poison,0 0 0 2,Gengar,2,Modest,Wiki Berry,Ice Punch,Fire Punch,Thunderbolt,Hypnosis,E,Levitate,255/ 0 / 0 /255/ 0 / 0 ,110,344
Ghost Poison,0 4 0 2,Gengar,3,Hasty,Twisted Spoon,Psychic,Explosion,Giga Drain,Hypnosis,E,Levitate, 0 / 0 / 0 /255/ 0 /255,110,345
Ghost Poison,0 2 0 4,Gengar,4,Bold,Miracle Seed,Fire Punch,Will-o-Wisp,Giga Drain,Perish Song,E,Levitate,255/ 0 /255/ 0 / 0 / 0 ,110,346
Ghost Poison,0 2 5 4,Gengar,5,Timid,(no item),Ice Punch,Will-o-Wisp,Thief,Grudge,E,Levitate, 0 / 0 / 0 /255/ 0 /255,110,347
Ghost Poison,0 2 0 2,Gengar,6,Timid,Leftovers,Ice Punch,Will-o-Wisp,Thunderbolt,Taunt,E,Levitate,170/ 0 / 0 / 0 /170/170,110,348
Ghost Poison,0 2 0 4,Gengar,7,Timid,Lum Berry,Ice Punch,Will-o-Wisp,Thunderbolt,Destiny Bond,E,Levitate,170/ 0 / 0 /170/ 0 /170,110,349
Ghost Poison,0 4 0 4,Gengar,8,Modest,Salac Berry,Ice Punch,Endure,Thunderbolt,Destiny Bond,E,Levitate, 0 / 0 / 0 /255/ 0 /255,110,350
Ghost Poison,0 0 0 4,Gengar,9,Modest,Shell Bell,Ice Punch,Fire Punch,Giga Drain,Destiny Bond,F,Levitate, 0 / 0 / 0 /255/ 0 /255,110,351
Ghost Poison,2 2 0 2,Gengar,10,Timid,Twisted Spoon,Nightmare,Dream Eater,Giga Drain,Hypnosis,F,Levitate, 0 / 0 / 0 /255/ 0 /255,110,352
Ghost Poison,0 4 0 2,Gengar,11,Timid,Never-Melt Ice,Ice Punch,Explosion,Thunderbolt,Hypnosis,F,Levitate,170/ 0 / 0 /170/ 0 /170,110,353
Ghost Poison,0 4 4 2,Gengar,12,Adamant,Spell Tag,Shadow Ball,Explosion,Focus Punch,Hypnosis,F,Levitate, 0 /255/ 0 / 0 / 0 /255,110,354
Normal Psychic,4 0 1 3,Girafarig,1,Mild,Sitrus Berry,Double-Edge,Psychic,Calm Mind,Magic Coat,A,Inner Focus / Early Bird, 0 /255/ 0 / 0 / 0 /255,85,355
Normal Psychic,3 0 1 0,Girafarig,2,Bold,Lum Berry,Wish,Psychic,Calm Mind,Thunderbolt,A,Inner Focus / Early Bird,255/ 0 /255/ 0 / 0 / 0 ,85,356
Normal Psychic,3 0 3 2,Girafarig,3,Bold,Twisted Spoon,Wish,Psychic,Protect,Thunder Wave,B,Inner Focus / Early Bird,255/ 0 /255/ 0 / 0 / 0 ,85,357
Normal Psychic,4 0 0 0,Girafarig,4,Adamant,Choice Band,Double-Edge,Earthquake,Shadow Ball,Iron Tail,B,Inner Focus / Early Bird,255/255/ 0 / 0 / 0 / 0 ,85,358
Ice,0 3 4 4,Glalie,1,Naive,Salac Berry,Ice Beam,Spikes,Endure,Explosion,A,Inner Focus, 0 / 0 / 0 /255/ 0 /255,80,359
Ice,0 2 0 4,Glalie,2,Hasty,Never-Melt Ice,Ice Beam,Sing,Earthquake,Explosion,A,Inner Focus, 0 /170/ 0 /170/ 0 /170,80,360
Ground Flying,1 0 0 0,Gligar,1,Jolly,Sharp Beak,Swords Dance,Aerial Ace,Earthquake,Iron Tail,B,Hyper Cutter / Sand Veil, 0 /255/ 0 / 0 / 0 /255,85,361
Ground Flying,1 0 0 6,Gligar,2,Adamant,Salac Berry,Swords Dance,Aerial Ace,Earthquake,Substitute,B,Hyper Cutter / Sand Veil, 0 /255/ 0 / 0 / 0 /255,85,362
Poison Flying,4 0 0 0,Golbat,1,Jolly,Choice Band,Double-Edge,Sludge Bomb,Air Cutter,Steel Wing,A,Inner Focus, 0 /255/ 0 / 0 / 0 /255,90,363
Poison Flying,1 0 0 0,Golbat,2,Jolly,White Herb,Curse,Sludge Bomb,Wing Attack,Steel Wing,A,Inner Focus, 0 /255/ 0 / 0 / 0 /255,90,364
Water,1 3 0 3,Golduck,1,Bold,Chesto Berry,Calm Mind,Mud Sport,Surf,Rest,B,Damp / Cloud Nine,255/ 0 /255/ 0 / 0 / 0 ,85,365
Water,1 0 0 0,Golduck,2,Hasty,Black Belt,Calm Mind,Cross Chop,Surf,Ice Beam,B,Damp / Cloud Nine, 0 / 0 / 0 /255/ 0 /255,85,366
Water,1 2 0 6,Golduck,3,Timid,Leftovers,Calm Mind,Hypnosis,Surf,Substitute,C,Damp / Cloud Nine,255/ 0 / 0 / 0 / 0 /255,85,367
Water,1 2 0 0,Golduck,4,Modest,Shell Bell,Calm Mind,Hypnosis,Hydro Pump,Ice Beam,C,Damp / Cloud Nine, 0 / 0 / 0 /255/ 0 /255,85,368
Rock Ground,0 0 3 0,Golem,1,Impish,Shell Bell,Earthquake,Rock Slide,Roar,Body Slam,B,Rock Head / Sturdy, 0 /255/ 0 / 0 /255/ 0 ,45,369
Rock Ground,0 0 4 5,Golem,2,Jolly,Hard Stone,Earthquake,Rock Slide,Explosion,Rock Tomb,B,Rock Head / Sturdy,170/170/ 0 / 0 / 0 /170,45,370
Rock Ground,0 0 4 0,Golem,3,Adamant,Choice Band,Earthquake,Rock Slide,Explosion,Rock Blast,C,Rock Head / Sturdy,255/255/ 0 / 0 / 0 / 0 ,45,371
Rock Ground,0 0 4 4,Golem,4,Jolly,Choice Band,Earthquake,Rock Slide,Explosion,Double-Edge,C,Rock Head / Sturdy, 0 /255/ 0 / 0 / 0 /255,45,372
Water,7 0 0 0,Gorebyss,1,Modest,Twisted Spoon,Rain Dance,Surf,Ice Beam,Psychic,B,Swift Swim,170/ 0 / 0 /170/ 0 /170,52,373
Water,7 0 0 0,Gorebyss,2,Modest,Shell Bell,Rain Dance,Surf,Ice Beam,Hydro Pump,B,Swift Swim, 0 / 0 / 0 /255/ 0 /255,52,374
Normal,0 0 0 2,Granbull,1,Quiet,Silk Scarf,Crunch,Flamethrower,Smelling Salt,Thunder Wave,B,Intimidate,255/ 0 / 0 /255/ 0 / 0 ,45,375
Normal,1 3 0 2,Granbull,2,Adamant,Leftovers,Bulk Up,Heal Bell,Frustration,Thunder Wave,B,Intimidate,255/255/ 0 / 0 / 0 / 0 ,45,376
Normal,1 3 0 0,Granbull,3,Careful,Chesto Berry,Bulk Up,Rest,Frustration,Earthquake,C,Intimidate,255/ 0 / 0 / 0 /255/ 0 ,45,377
Normal,0 0 0 0,Granbull,4,Adamant,Choice Band,Iron Tail,Shadow Ball,Frustration,Earthquake,C,Intimidate, 0 /255/255/ 0 / 0 / 0 ,45,378
Rock Ground,0 0 4 0,Graveler,1,Impish,Silk Scarf,Body Slam,Rock Blast,Explosion,Earthquake,A,Rock Head / Sturdy,255/ 0 / 0 / 0 /255/ 0 ,35,379
Rock Ground,4 0 4 0,Graveler,2,Adamant,Choice Band,Double-Edge,Rock Slide,Explosion,Earthquake,A,Rock Head / Sturdy,255/255/ 0 / 0 / 0 / 0 ,35,380
Grass,6 2 0 0,Grovyle,1,Timid,Miracle Seed,Substitute,Leech Seed,Leaf Blade,Crunch,A,Overgrow, 0 / 0 / 0 /255/ 0 /255,95,381
Grass,6 5 0 0,Grovyle,2,Timid,Petaya Berry,Substitute,Endeavor,Leaf Blade,Crunch,A,Overgrow, 0 / 0 / 0 /255/ 0 /255,95,382
Psychic,0 0 0 6,Grumpig,1,Modest,Macho Brace,Extrasensory,Thunder Punch,Ice Punch,Trick,B,Thick Fat / Own Tempo,255/ 0 / 0 /255/ 0 / 0 ,80,383
Psychic,2 2 6 0,Grumpig,2,Sassy,Leftovers,Toxic,Future Sight,Substitute,Bounce,B,Thick Fat / Own Tempo,255/ 0 /255/ 0 / 0 / 0 ,80,384
Psychic,0 2 0 4,Grumpig,3,Modest,Wiki Berry,Psychic,Future Sight,Fire Punch,Counter,C,Thick Fat / Own Tempo,255/ 0 / 0 /255/ 0 / 0 ,80,385
Psychic,0 1 0 3,Grumpig,4,Bold,Chesto Berry,Psychic,Calm Mind,Fire Punch,Rest,C,Thick Fat / Own Tempo,255/ 0 /255/ 0 / 0 / 0 ,80,386
Water Flying,2 0 3 3,Gyarados,1,Careful,Chesto Berry,Thunder Wave,Body Slam,Roar,Rest,D,Intimidate,255/ 0 /255/ 0 / 0 / 0 ,81,387
Water Flying,0 0 0 2,Gyarados,2,Relaxed,Figy Berry,Twister,Frustration,Earthquake,Thunder Wave,D,Intimidate,255/ 0 /255/ 0 / 0 / 0 ,81,388
Water Flying,2 4 0 2,Gyarados,3,Jolly,Leftovers,Toxic,Double-Edge,Earthquake,Taunt,D,Intimidate, 0 /255/ 0 / 0 / 0 /255,81,389
Water Flying,1 7 7 0,Gyarados,4,Modest,Mystic Water,Dragon Dance,Rain Dance,Thunder,Surf,D,Intimidate, 0 / 0 / 0 /255/ 0 /255,81,390
Water Flying,1 0 0 0,Gyarados,5,Rash,Black Glasses,Dragon Dance,Frustration,Crunch,Hydro Pump,E,Intimidate, 0 /170/ 0 /170/ 0 /170,81,391
Water Flying,1 0 0 3,Gyarados,6,Adamant,Leftovers,Dragon Dance,Frustration,Earthquake,Protect,E,Intimidate,255/255/ 0 / 0 / 0 / 0 ,81,392
Water Flying,1 0 0 2,Gyarados,7,Adamant,Silk Scarf,Dragon Dance,Frustration,Earthquake,Taunt,E,Intimidate,255/255/ 0 / 0 / 0 / 0 ,81,393
Water Flying,1 0 0 2,Gyarados,8,Careful,Lum Berry,Dragon Dance,Frustration,Earthquake,Thunder Wave,E,Intimidate,255/255/ 0 / 0 / 0 / 0 ,81,394
Water Flying,1 0 0 0,Gyarados,9,Naughty,Mystic Water,Dragon Dance,Frustration,Earthquake,Hydro Pump,E,Intimidate, 0 /255/ 0 / 0 / 0 /255,81,395
Water Flying,1 0 0 6,Gyarados,10,Adamant,Liechi Berry,Dragon Dance,Flail,Earthquake,Substitute,E,Intimidate, 0 /255/ 0 / 0 / 0 /255,81,396
Water Flying,1 4 0 3,Gyarados,11,Careful,Chesto Berry,Dragon Dance,Double-Edge,Earthquake,Rest,E,Intimidate,255/ 0 /255/ 0 / 0 / 0 ,81,397
Water Flying,0 0 3 3,Gyarados,12,Careful,Silk Scarf,Sleep Talk,Frustration,Roar,Rest,E,Intimidate,255/ 0 /255/ 0 / 0 / 0 ,81,398
Fighting,5 0 5 5,Hariyama,1,Adamant,Iapapa Berry,Fake Out,Arm Thrust,Rock Tomb,Knock Off,D,Guts / Thick Fat, 0 / 0 /255/ 0 /255/ 0 ,50,399
Fighting,4 0 0 6,Hariyama,2,Jolly,Salac Berry,Belly Drum,Cross Chop,Rock Slide,Substitute,D,Guts / Thick Fat, 0 /255/ 0 / 0 / 0 /255,50,400
Fighting,1 0 0 3,Hariyama,3,Adamant,Leftovers,Bulk Up,Cross Chop,Rock Slide,Refresh,D,Guts / Thick Fat, 0 / 0 /170/ 0 /170/170,50,401
Fighting,1 0 0 3,Hariyama,4,Careful,Chesto Berry,Bulk Up,Brick Break,Foresight,Rest,D,Guts / Thick Fat, 0 / 0 /255/ 0 /255/ 0 ,50,402
Fighting,1 0 0 4,Hariyama,5,Jolly,Salac Berry,Bulk Up,Reversal,Rock Slide,Endure,E,Guts / Thick Fat, 0 /255/ 0 / 0 / 0 /255,50,403
Fighting,1 0 0 6,Hariyama,6,Jolly,Salac Berry,Bulk Up,Cross Chop,Rock Slide,Substitute,E,Guts / Thick Fat, 0 /170/ 0 / 0 /170/170,50,404
Fighting,4 0 0 4,Hariyama,7,Adamant,Lum Berry,Counter,Cross Chop,Rock Slide,Focus Punch,E,Guts / Thick Fat, 0 /170/170/ 0 /170/ 0 ,50,405
Fighting,5 0 0 4,Hariyama,8,Adamant,Black Belt,Fake Out,Cross Chop,Rock Slide,Focus Punch,E,Guts / Thick Fat, 0 /255/255/ 0 / 0 / 0 ,50,406
Fighting,5 0 0 0,Hariyama,9,Jolly,Choice Band,Fake Out,Cross Chop,Rock Slide,Earthquake,E,Guts / Thick Fat, 0 /255/ 0 / 0 / 0 /255,50,407
Fighting,5 0 0 0,Hariyama,10,Adamant,Hard Stone,Fake Out,Revenge,Rock Slide,Earthquake,E,Guts / Thick Fat, 0 /170/170/ 0 /170/ 0 ,50,408
Fighting,4 0 0 6,Hariyama,11,Adamant,Black Belt,Focus Punch,Brick Break,Rock Slide,Substitute,E,Guts / Thick Fat, 0 /255/255/ 0 / 0 / 0 ,50,409
Fighting,3 0 5 3,Hariyama,12,Adamant,Chesto Berry,Whirlwind,Revenge,Knock Off,Rest,E,Guts / Thick Fat, 0 /170/170/ 0 /170/ 0 ,50,410
Ghost Poison,6 0 0 4,Haunter,1,Timid,Petaya Berry,Substitute,Thunderbolt,Giga Drain,Destiny Bond,A,Levitate, 0 / 0 / 0 /255/ 0 /255,95,411
Ghost Poison,4 0 0 4,Haunter,2,Modest,Salac Berry,Endure,Hidden Power,Psychic,Destiny Bond,A,Levitate, 0 / 0 / 0 /255/ 0 /255,95,412
Bug Fighting,0 3 1 0,Heracross,1,Careful,Silver Powder,Megahorn,Rest,Bulk Up,Sleep Talk,E,Swarm / Guts,255/ 0 / 0 / 0 /255/ 0 ,85,413
Bug Fighting,0 0 1 0,Heracross,2,Careful,Shell Bell,Megahorn,Brick Break,Bulk Up,Rock Slide,E,Swarm / Guts, 0 /255/255/ 0 / 0 / 0 ,85,414
Bug Fighting,0 0 4 5,Heracross,3,Adamant,Figy Berry,Megahorn,Brick Break,Counter,Rock Tomb,E,Swarm / Guts,255/255/ 0 / 0 / 0 / 0 ,85,415
Bug Fighting,0 6 4 0,Heracross,4,Adamant,Salac Berry,Megahorn,Substitute,Focus Punch,Reversal,E,Swarm / Guts, 0 /255/ 0 / 0 / 0 /255,85,416
Bug Fighting,0 6 1 0,Heracross,5,Adamant,Salac Berry,Megahorn,Substitute,Swords Dance,Reversal,E,Swarm / Guts, 0 /255/ 0 / 0 / 0 /255,85,417
Bug Fighting,0 0 1 0,Heracross,6,Jolly,Leftovers,Megahorn,Brick Break,Swords Dance,Rock Slide,E,Swarm / Guts,170/170/ 0 / 0 / 0 /170,85,418
Bug Fighting,0 0 1 0,Heracross,7,Jolly,Cheri Berry,Megahorn,Brick Break,Swords Dance,Rock Slide,E,Swarm / Guts,170/170/ 0 / 0 / 0 /170,85,419
Bug Fighting,0 0 1 0,Heracross,8,Jolly,Soft Sand,Megahorn,Earthquake,Swords Dance,Rock Slide,E,Swarm / Guts, 0 /255/ 0 / 0 / 0 /255,85,420
Bug Fighting,0 6 1 0,Heracross,9,Adamant,Salac Berry,Megahorn,Substitute,Swords Dance,Rock Slide,F,Swarm / Guts, 0 /255/ 0 / 0 / 0 /255,85,421
Bug Fighting,0 4 1 0,Heracross,10,Adamant,Salac Berry,Megahorn,Endure,Swords Dance,Reversal,F,Swarm / Guts, 0 /255/ 0 / 0 / 0 /255,85,422
Bug Fighting,0 0 0 0,Heracross,11,Jolly,Silver Powder,Megahorn,Brick Break,Earthquake,Rock Slide,F,Swarm / Guts, 0 /255/ 0 / 0 / 0 /255,85,423
Bug Fighting,0 0 4 0,Heracross,12,Jolly,Choice Band,Megahorn,Brick Break,Focus Punch,Rock Slide,F,Swarm / Guts, 0 /255/ 0 / 0 / 0 /255,85,424
Fighting,0 0 0 0,Hitmonchan,1,Adamant,Choice Band,Revenge,Body Slam,Rock Slide,Mach Punch,A,Keen Eye,255/255/ 0 / 0 / 0 / 0 ,76,425
Fighting,0 1 0 1,Hitmonchan,2,Adamant,Black Belt,Brick Break,Agility,Rock Slide,Bulk Up,A,Keen Eye,255/255/ 0 / 0 / 0 / 0 ,76,426
Fighting,0 0 0 1,Hitmonlee,1,Careful,Sitrus Berry,Brick Break,Earthquake,Rock Slide,Bulk Up,B,Limber,170/ 0 /170/ 0 / 0 /170,87,427
Fighting,6 4 0 0,Hitmonlee,2,Jolly,Salac Berry,Substitute,Focus Punch,Rock Slide,Reversal,B,Limber, 0 /255/ 0 / 0 / 0 /255,87,428
Fighting,4 4 0 0,Hitmonlee,3,Jolly,Salac Berry,Endure,Focus Punch,Rock Slide,Reversal,C,Limber, 0 /255/ 0 / 0 / 0 /255,87,429
Fighting,4 0 0 0,Hitmonlee,4,Adamant,Choice Band,High Jump Kick,Earthquake,Rock Slide,Mach Punch,C,Limber, 0 /255/ 0 / 0 / 0 /255,87,430
Fighting,0 3 0 0,Hitmontop,1,Careful,Black Belt,Mach Punch,Rapid Spin,Revenge,Rock Slide,A,Intimidate,255/ 0 /255/ 0 / 0 / 0 ,70,431
Fighting,6 5 0 0,Hitmontop,2,Jolly,Salac Berry,Substitute,Endeavor,Rolling Kick,Rock Slide,A,Intimidate, 0 /255/ 0 / 0 / 0 /255,70,432
Fighting,0 0 0 0,Hitmontop,3,Adamant,Choice Band,Mach Punch,Earthquake,Triple Kick,Rock Slide,B,Intimidate,255/255/ 0 / 0 / 0 / 0 ,70,433
Fighting,1 3 0 0,Hitmontop,4,Careful,Chesto Berry,Bulk Up,Rest,Brick Break,Rock Slide,B,Intimidate,255/ 0 /255/ 0 / 0 / 0 ,70,434
Dark Fire,2 0 0 6,Houndoom,1,Modest,Petaya Berry,Toxic,Fire Blast,Crunch,Substitute,D,Early Bird / Flash Fire, 0 / 0 / 0 /255/ 0 /255,95,435
Dark Fire,4 0 0 1,Houndoom,2,Lonely,Salac Berry,Endure,Reversal,Crunch,Howl,D,Early Bird / Flash Fire, 0 /255/ 0 / 0 / 0 /255,95,436
Dark Fire,4 0 0 5,Houndoom,3,Timid,White Herb,Overheat,Flamethrower,Crunch,Thief,D,Early Bird / Flash Fire, 0 / 0 / 0 /255/ 0 /255,95,437
Dark Fire,2 0 0 4,Houndoom,4,Modest,Aguav Berry,Will-o-Wisp,Flamethrower,Crunch,Counter,D,Early Bird / Flash Fire,255/ 0 / 0 / 0 / 0 /255,95,438
Dark Fire,2 0 0 3,Houndoom,5,Calm,Wiki Berry,Will-o-Wisp,Flamethrower,Crunch,Roar,E,Early Bird / Flash Fire,255/ 0 /255/ 0 / 0 / 0 ,95,439
Dark Fire,2 0 0 2,Houndoom,6,Timid,Wiki Berry,Will-o-Wisp,Flamethrower,Crunch,Taunt,E,Early Bird / Flash Fire,255/ 0 / 0 / 0 / 0 /255,95,440
Dark Fire,2 0 0 3,Houndoom,7,Bold,Leftovers,Will-o-Wisp,Flamethrower,Crunch,Protect,E,Early Bird / Flash Fire,255/ 0 /255/ 0 / 0 / 0 ,95,441
Dark Fire,2 0 0 1,Houndoom,8,Timid,Wiki Berry,Will-o-Wisp,Flamethrower,Crunch,Snatch,E,Early Bird / Flash Fire,170/ 0 / 0 /170/ 0 /170,95,442
Dark Fire,2 0 0 0,Houndoom,9,Timid,Charcoal,Will-o-Wisp,Flamethrower,Crunch,Fire Blast,E,Early Bird / Flash Fire, 0 / 0 /170/170/ 0 /170,95,443
Dark Fire,2 0 0 3,Houndoom,10,Calm,Black Glasses,Will-o-Wisp,Sleep Talk,Crunch,Rest,E,Early Bird / Flash Fire,255/ 0 /255/ 0 / 0 / 0 ,95,444
