Steel Psychic,4 2 0 0,Jirachi,9,Adamant,Choice Band,Dynamic Punch,Doom Desire,Snore,Body Slam,F,Serene Grace, 0 /255/ 0 / 0 / 0 /255,100,893
Steel Psychic,0 3 3 0,Jirachi,10,Sassy,Leftovers,Fire Punch,Protect,Wish,Body Slam,F,Serene Grace,170/ 0 /170/ 0 /170/ 0 ,100,894
Dragon,1 4 0 0,Shelgon,1,Impish,Sitrus Berry,Dragon Dance,Double-Edge,Brick Break,Rock Slide,A,Rock Head,255/255/ 0 / 0 / 0 / 0 ,50,895
Dragon,2 0 3 3,Shelgon,2,Impish,Leftovers,Toxic,Dragon Rage,Wish,Protect,A,Rock Head,255/ 0 / 0 / 0 /255/ 0 ,50,896
Grass Dark,0 0 4 4,Shiftry,1,Jolly,Choice Band,Brick Break,Shadow Ball,Double-Edge,Explosion,B,Chlorophyll / Early Bird, 0 /255/ 0 / 0 / 0 /255,80,897
Grass Dark,0 7 7 4,Shiftry,2,Lonely,Black Belt,Brick Break,Solar Beam,Sunny Day,Explosion,B,Chlorophyll / Early Bird, 0 /170/ 0 /170/ 0 /170,80,898
Grass Dark,0 7 7 4,Shiftry,3,Mild,Black Glasses,Hidden Power,Solar Beam,Sunny Day,Explosion,C,Chlorophyll / Early Bird, 0 / 0 / 0 /255/ 0 /255,80,899
Grass Dark,0 0 1 4,Shiftry,4,Jolly,Spell Tag,Brick Break,Shadow Ball,Swords Dance,Explosion,C,Chlorophyll / Early Bird, 0 /255/ 0 / 0 / 0 /255,80,900
Bug Rock,3 2 1 2,Shuckle,1,Impish,Chesto Berry,Rest,Toxic,Defense Curl,Rollout,A,Sturdy,255/ 0 / 0 / 0 /255/ 0 ,5,901
Bug Rock,3 2 0 2,Shuckle,2,Careful,Sitrus Berry,Protect,Toxic,Wrap,Encore,A,Sturdy,255/ 0 /255/ 0 / 0 / 0 ,5,902
Bug Rock,3 2 0 2,Shuckle,3,Careful,Sitrus Berry,Rest,Toxic,Wrap,Encore,B,Sturdy,255/ 0 / 0 / 0 /255/ 0 ,5,903
Bug Rock,3 2 0 7,Shuckle,4,Impish,Chesto Berry,Rest,Toxic,Wrap,Sandstorm,B,Sturdy,255/ 0 /255/ 0 / 0 / 0 ,5,904
Steel Psychic,7 2 3 0,Jirachi,11,Relaxed,Leftovers,Thunder,Doom Desire,Wish,Body Slam,F,Serene Grace,170/ 0 /170/ 0 /170/ 0 ,100,905
Steel Psychic,7 2 3 6,Jirachi,12,Sassy,Leftovers,Thunder,Doom Desire,Wish,Skill Swap,F,Serene Grace,170/ 0 /170/ 0 /170/ 0 ,100,906
Electric,0 5 0 0,Jolteon,1,Brave,Black Belt,Thunderbolt,Tickle,Double Kick,Shadow Ball,D,Volt Absorb,255/255/ 0 / 0 / 0 / 0 ,130,907
Electric,0 3 5 2,Jolteon,2,Bold,Chesto Berry,Thunderbolt,Rest,Charm,Toxic,D,Volt Absorb,255/ 0 /255/ 0 / 0 / 0 ,130,908
Electric,0 3 0 0,Jolteon,3,Calm,Magnet,Thunderbolt,Rest,Sleep Talk,Hidden Power,D,Volt Absorb,255/ 0 / 0 / 0 /255/ 0 ,130,909
Electric,0 3 5 0,Jolteon,4,Calm,Leftovers,Thunderbolt,Wish,Charm,Hidden Power,D,Volt Absorb,255/ 0 /255/ 0 / 0 / 0 ,130,910
Electric,0 3 2 0,Jolteon,5,Modest,Magnet,Thunderbolt,Wish,Thunder Wave,Hidden Power,E,Volt Absorb,255/ 0 / 0 /255/ 0 / 0 ,130,911
Electric,0 3 3 0,Jolteon,6,Timid,Magnet,Thunderbolt,Wish,Baton Pass,Hidden Power,E,Volt Absorb,170/ 0 / 0 /170/ 0 /170,130,912
Electric,0 2 3 0,Jolteon,7,Timid,Lum Berry,Thunderbolt,Thunder Wave,Baton Pass,Hidden Power,E,Volt Absorb, 0 / 0 / 0 /255/ 0 /255,130,913
Electric,0 2 3 0,Jolteon,8,Modest,Lum Berry,Thunderbolt,Thunder Wave,Roar,Hidden Power,E,Volt Absorb,255/ 0 / 0 /255/ 0 / 0 ,130,914
Electric,0 2 3 0,Jolteon,9,Modest,Magnet,Thunderbolt,Thunder Wave,Protect,Hidden Power,E,Volt Absorb,255/ 0 / 0 /255/ 0 / 0 ,130,915
Electric,0 7 7 0,Jolteon,10,Modest,Magnet,Thunderbolt,Rain Dance,Thunder,Hidden Power,E,Volt Absorb,170/ 0 / 0 /170/ 0 /170,130,916
Grass Flying,6 2 2 2,Skiploom,1,Jolly,Leftovers,Substitute,Leech Seed,Encore,Sleep Powder,A,Chlorophyll, 0 / 0 /255/ 0 / 0 /255,80,917
Grass Flying,6 2 2 0,Skiploom,2,Timid,Leppa Berry,Substitute,Leech Seed,Encore,Giga Drain,A,Chlorophyll, 0 / 0 / 0 /255/ 0 /255,80,918
Electric,0 6 7 0,Jolteon,11,Modest,Petaya Berry,Thunderbolt,Substitute,Thunder,Hidden Power,E,Volt Absorb, 0 / 0 / 0 /255/ 0 /255,130,919
Electric,0 6 3 0,Jolteon,12,Timid,Apicot Berry,Thunderbolt,Substitute,Baton Pass,Hidden Power,E,Volt Absorb, 0 / 0 / 0 /255/ 0 /255,130,920
Grass Flying,1 4 0 2,Jumpluff,1,Adamant,Sharp Beak,Swords Dance,Double-Edge,Aerial Ace,Sleep Powder,C,Chlorophyll, 0 /255/ 0 / 0 / 0 /255,110,921
Grass Flying,0 7 2 7,Jumpluff,2,Modest,Twisted Spoon,Confusion,Sunny Day,Encore,Solar Beam,C,Chlorophyll, 0 / 0 /255/255/ 0 / 0 ,110,922
Grass Flying,3 5 2 0,Jumpluff,3,Timid,Miracle Seed,Reflect,Cotton Spore,Encore,Giga Drain,D,Chlorophyll, 0 / 0 / 0 /255/ 0 /255,110,923
Grass Flying,6 2 2 2,Jumpluff,4,Jolly,Leftovers,Substitute,Leech Seed,Encore,Sleep Powder,D,Chlorophyll, 0 / 0 /170/ 0 /170/170,110,924
Grass Flying,6 2 2 0,Jumpluff,5,Timid,Miracle Seed,Substitute,Leech Seed,Encore,Bullet Seed,D,Chlorophyll, 0 / 0 / 0 /255/ 0 /255,110,925
Grass Flying,6 2 0 2,Jumpluff,6,Adamant,Sharp Beak,Substitute,Leech Seed,Aerial Ace,Toxic,D,Chlorophyll, 0 /255/ 0 / 0 / 0 /255,110,926
Water Psychic,0 0 1 2,Slowbro,1,Bold,Leftovers,Surf,Psychic,Calm Mind,Thunder Wave,C,Oblivious / Own Tempo,255/ 0 / 0 /255/ 0 / 0 ,30,927
Water Psychic,0 1 1 3,Slowbro,2,Bold,Chesto Berry,Surf,Withdraw,Calm Mind,Rest,C,Oblivious / Own Tempo,255/ 0 / 0 / 0 /255/ 0 ,30,928
Water Psychic,0 0 0 2,Slowking,1,Calm,Twisted Spoon,Surf,Psychic,Ice Beam,Thunder Wave,C,Oblivious / Own Tempo,255/ 0 /255/ 0 / 0 / 0 ,30,929
Water Psychic,0 0 0 4,Slowking,2,Modest,Shell Bell,Surf,Psychic,Fire Blast,Counter,C,Oblivious / Own Tempo,255/ 0 / 0 /255/ 0 / 0 ,30,930
Water Psychic,0 0 1 3,Slowpoke,1,Bold,Chesto Berry,Surf,Psychic,Calm Mind,Rest,A,Oblivious / Own Tempo,255/ 0 /255/ 0 / 0 / 0 ,15,931
Water Psychic,0 0 2 3,Slowpoke,2,Bold,Chesto Berry,Surf,Psychic,Thunder Wave,Rest,A,Oblivious / Own Tempo,255/ 0 / 0 / 0 /255/ 0 ,15,932
Normal,4 5 5 4,Smeargle,1,Jolly,Salac Berry,Destiny Bond,Fake Out,Super Fang,Endure,A,Own Tempo, 0 /255/ 0 / 0 / 0 /255,75,933
Normal,1 0 0 4,Smeargle,2,Adamant,Salac Berry,Swords Dance,Aeroblast,Bonemerang,Endure,A,Own Tempo, 0 /255/ 0 / 0 / 0 /255,75,934
Normal,0 4 0 4,Smeargle,3,Adamant,Salac Berry,Shadow Ball,Explosion,Rolling Kick,Endure,A,Own Tempo, 0 /255/ 0 / 0 / 0 /255,75,935
Normal,6 4 0 2,Smeargle,4,Jolly,Choice Band,Trick,Explosion,Extreme Speed,Doom Desire,A,Own Tempo, 0 /255/ 0 / 0 / 0 /255,75,936
Normal,2 4 0 0,Smeargle,5,Adamant,Silk Scarf,Spore,Belly Drum,Extreme Speed,Earthquake,A,Own Tempo, 0 /255/ 0 / 0 / 0 /255,75,937
Normal,2 4 0 6,Smeargle,6,Jolly,Salac Berry,Spore,Belly Drum,Flail,Substitute,A,Own Tempo, 0 /255/ 0 / 0 / 0 /255,75,938
Normal,2 2 2 6,Smeargle,7,Timid,Mail,Spore,Leech Seed,Nightmare,Substitute,A,Own Tempo, 0 / 0 /255/ 0 / 0 /255,75,939
Normal,2 0 0 1,Smeargle,8,Timid,Miracle Seed,Spore,Sacred Fire,Leaf Blade,Tail Glow,A,Own Tempo, 0 / 0 / 0 /255/ 0 /255,75,940
Normal,2 4 0 1,Smeargle,9,Timid,Never-Melt Ice,Spore,Volt Tackle,Ice Beam,Tail Glow,A,Own Tempo, 0 / 0 / 0 /255/ 0 /255,75,941
Normal,4 4 4 4,Smeargle,10,Hasty,White Herb,Superpower,Volt Tackle,Overheat,Psycho Boost,A,Own Tempo, 0 / 0 / 0 /255/ 0 /255,75,942
Normal,1 3 3 0,Smeargle,11,Careful,Leftovers,Cosmic Power,Recover,Ingrain,Metal Claw,A,Own Tempo, 0 / 0 /255/ 0 /255/ 0 ,75,943
Normal,6 3 3 2,Smeargle,12,Jolly,Leftovers,Transform,Light Screen,Reflect,Encore,A,Own Tempo,255/ 0 / 0 / 0 / 0 /255,75,944
Dark Ice,1 4 0 0,Sneasel,1,Jolly,Liechi Berry,Swords Dance,Double-Edge,Shadow Ball,Brick Break,A,Inner Focus / Keen Eye, 0 /255/ 0 / 0 / 0 /255,115,945
Dark Ice,5 4 0 0,Sneasel,2,Adamant,Silk Scarf,Fake Out,Double-Edge,Beat Up,Brick Break,A,Inner Focus / Keen Eye, 0 /255/ 0 / 0 / 0 /255,115,946
Ice Psychic,2 6 0 2,Jynx,1,Modest,Twisted Spoon,Lovely Kiss,Substitute,Ice Beam,Dream Eater,D,Oblivious, 0 / 0 / 0 /255/ 0 /255,95,947
Ice Psychic,2 5 0 0,Jynx,2,Timid,Never-Melt Ice,Lovely Kiss,Fake Tears,Ice Beam,Psychic,D,Oblivious, 0 / 0 / 0 /255/ 0 /255,95,948
Ice Psychic,2 1 0 3,Jynx,3,Bold,Chesto Berry,Lovely Kiss,Calm Mind,Ice Beam,Rest,D,Oblivious,255/ 0 /255/ 0 / 0 / 0 ,95,949
Ice Psychic,6 1 0 0,Jynx,4,Modest,Salac Berry,Substitute,Calm Mind,Ice Beam,Psychic,D,Oblivious, 0 / 0 / 0 /255/ 0 /255,95,950
Rock Water,5 0 2 3,Kabutops,1,Impish,Chesto Berry,Knock Off,Rock Slide,Toxic,Rest,A,Swift Swim / Battle Armor,255/ 0 /255/ 0 / 0 / 0 ,80,951
Rock Water,0 0 0 1,Kabutops,2,Naive,Lum Berry,Brick Break,Rock Slide,Surf,Swords Dance,A,Swift Swim / Battle Armor, 0 /255/ 0 / 0 / 0 /255,80,952
Rock Water,7 0 0 1,Kabutops,3,Adamant,Sitrus Berry,Rain Dance,Rock Slide,Surf,Swords Dance,B,Swift Swim / Battle Armor,170/170/ 0 / 0 / 0 /170,80,953
Rock Water,0 0 4 1,Kabutops,4,Adamant,Salac Berry,Flail,Rock Slide,Endure,Swords Dance,B,Swift Swim / Battle Armor, 0 /255/ 0 / 0 / 0 /255,80,954
Psychic,2 0 0 3,Kadabra,1,Bold,Sitrus Berry,Encore,Psychic,Fire Punch,Recover,B,Synchronize / Inner Focus, 0 / 0 /255/ 0 / 0 /255,105,955
Psychic,1 0 0 0,Kadabra,2,Timid,Lum Berry,Calm Mind,Psychic,Fire Punch,Thunder Punch,B,Synchronize / Inner Focus, 0 / 0 / 0 /255/ 0 /255,105,956
Normal,3 0 0 0,Kangaskhan,1,Adamant,Chesto Berry,Rest,Foresight,Brick Break,Body Slam,C,Early Bird,255/255/ 0 / 0 / 0 / 0 ,90,957
Normal,3 3 2 0,Kangaskhan,2,Careful,Leftovers,Wish,Protect,Toxic,Dizzy Punch,C,Early Bird,255/ 0 /255/ 0 / 0 / 0 ,90,958
Rock Psychic,0 0 4 3,Solrock,1,Jolly,Choice Band,Rock Slide,Earthquake,Explosion,Baton Pass,C,Levitate, 0 /255/ 0 / 0 / 0 /255,70,959
Rock Psychic,1 0 4 4,Solrock,2,Relaxed,White Herb,Calm Mind,Psychic,Overheat,Explosion,C,Levitate,255/ 0 /255/ 0 / 0 / 0 ,70,960
Normal,0 0 0 6,Spinda,1,Jolly,Choice Band,Dizzy Punch,Shadow Ball,Brick Break,Trick,A,Own Tempo, 0 /255/ 0 / 0 / 0 /255,60,961
Normal,2 2 6 0,Spinda,2,Jolly,Leftovers,Encore,Toxic,Substitute,Seismic Toss,A,Own Tempo,255/ 0 / 0 / 0 / 0 /255,60,962
Normal,2 3 4 3,Stantler,1,Jolly,Lum Berry,Hypnosis,Reflect,Double-Edge,Light Screen,A,Intimidate,255/ 0 / 0 / 0 / 0 /255,85,963
Normal,2 1 0 2,Stantler,2,Naive,Twisted Spoon,Hypnosis,Calm Mind,Frustration,Dream Eater,A,Intimidate, 0 / 0 / 0 /255/ 0 /255,85,964
Normal,2 0 4 2,Stantler,3,Adamant,Sitrus Berry,Hypnosis,Earthquake,Double-Edge,Thunder Wave,B,Intimidate,255/255/ 0 / 0 / 0 / 0 ,85,965
Normal,2 0 0 0,Stantler,4,Adamant,Silk Scarf,Hypnosis,Earthquake,Frustration,Shadow Ball,B,Intimidate,255/ 0 /255/ 0 / 0 / 0 ,85,966
Normal,2 0 0 0,Kangaskhan,3,Jolly,Lum Berry,Sing,Rock Slide,Earthquake,Frustration,D,Early Bird, 0 /255/ 0 / 0 / 0 /255,90,967
Normal,5 0 0 5,Kangaskhan,4,Adamant,Silk Scarf,Fake Out,Shadow Ball,Earthquake,Crush Claw,D,Early Bird,170/170/ 0 / 0 / 0 /170,90,968
Normal,4 0 0 4,Kangaskhan,5,Adamant,Salac Berry,Endure,Shadow Ball,Reversal,Hyper Beam,D,Early Bird, 0 /255/ 0 / 0 / 0 /255,90,969
Normal,6 0 4 0,Kangaskhan,6,Jolly,Liechi Berry,Substitute,Shadow Ball,Focus Punch,Frustration,D,Early Bird, 0 /255/ 0 / 0 / 0 /255,90,970
Normal,0 6 0 0,Kecleon,1,Adamant,Choice Band,Frustration,Trick,Brick Break,Shadow Ball,A,Color Change,255/255/ 0 / 0 / 0 / 0 ,40,971
Normal,0 6 4 2,Kecleon,2,Careful,Macho Brace,Rock Slide,Trick,Dynamic Punch,Thunder Wave,A,Color Change,255/ 0 / 0 / 0 /255/ 0 ,40,972
Water Dragon,0 7 0 0,Kingdra,1,Modest,Dragon Fang,Dragon Breath,Rain Dance,Surf,Ice Beam,C,Swift Swim,255/ 0 / 0 /255/ 0 / 0 ,95,973
Water Dragon,4 1 0 3,Kingdra,2,Adamant,Silk Scarf,Double-Edge,Dragon Dance,Snore,Rest,C,Swift Swim,255/255/ 0 / 0 / 0 / 0 ,95,974
Water Dragon,0 1 0 0,Kingdra,3,Hasty,Silk Scarf,Hydro Pump,Dragon Dance,Frustration,Ice Beam,D,Swift Swim, 0 /170/ 0 /170/ 0 /170,95,975
Water Dragon,0 1 0 6,Kingdra,4,Lonely,Liechi Berry,Flail,Dragon Dance,Surf,Substitute,D,Swift Swim, 0 /255/ 0 / 0 / 0 /255,95,976
Water Dragon,0 7 0 0,Kingdra,5,Modest,Mystic Water,Hydro Pump,Rain Dance,Surf,Ice Beam,D,Swift Swim,170/ 0 / 0 /170/ 0 /170,95,977
Water Dragon,0 2 0 3,Kingdra,6,Bold,Chesto Berry,Dragon Breath,Disable,Surf,Rest,D,Swift Swim,255/ 0 /255/ 0 / 0 / 0 ,95,978
Water,5 2 2 3,Kingler,1,Impish,Leftovers,Knock Off,Dive,Toxic,Protect,A,Hyper Cutter / Shell Armor,255/ 0 / 0 / 0 /255/ 0 ,75,979
Water,3 1 1 0,Kingler,2,Adamant,Chesto Berry,Rest,Harden,Amnesia,Metal Claw,A,Hyper Cutter / Shell Armor,255/ 0 / 0 / 0 /255/ 0 ,75,980
Water,0 0 5 0,Kingler,3,Naive,Choice Band,Stomp,Crabhammer,Mud Shot,Metal Claw,B,Hyper Cutter / Shell Armor, 0 /255/ 0 / 0 / 0 /255,75,981
Water,4 0 0 1,Kingler,4,Naive,Salac Berry,Endure,Surf,Flail,Swords Dance,B,Hyper Cutter / Shell Armor, 0 /255/ 0 / 0 / 0 /255,75,982
Rock,0 4 4 0,Sudowoodo,1,Adamant,Choice Band,Earthquake,Explosion,Double-Edge,Rock Slide,A,Sturdy / Rock Head,255/255/ 0 / 0 / 0 / 0 ,30,983
Rock,0 4 3 0,Sudowoodo,2,Impish,Shell Bell,Earthquake,Explosion,Protect,Rock Slide,A,Sturdy / Rock Head,255/ 0 / 0 / 0 /255/ 0 ,30,984
Rock Steel,0 0 0 4,Lairon,1,Adamant,Choice Band,Iron Tail,Earthquake,Rock Slide,Double-Edge,A,Study / Rock Head,255/255/ 0 / 0 / 0 / 0 ,40,985
Rock Steel,0 0 3 2,Lairon,2,Impish,Leftovers,Iron Tail,Earthquake,Protect,Toxic,A,Study / Rock Head,255/ 0 / 0 / 0 /255/ 0 ,40,986
Water Electric,2 1 2 3,Lanturn,1,Calm,Leftovers,Dive,Amnesia,Toxic,Protect,C,Volt Absorb / Illuminate, 0 / 0 /255/ 0 /255/ 0 ,67,987
Water Electric,0 0 0 3,Lanturn,2,Bold,Mystic Water,Surf,Spark,Sleep Talk,Rest,C,Volt Absorb / Illuminate, 0 / 0 /255/ 0 /255/ 0 ,67,988
Water Electric,0 7 0 7,Lanturn,3,Modest,Magnet,Surf,Thunder,Ice Beam,Rain Dance,D,Volt Absorb / Illuminate, 0 / 0 /170/170/ 0 /170,67,989
Water Electric,0 0 0 6,Lanturn,4,Timid,Petaya Berry,Hydro Pump,Thunderbolt,Ice Beam,Substitute,D,Volt Absorb / Illuminate, 0 / 0 / 0 /255/ 0 /255,67,990
Water Electric,0 0 0 2,Lanturn,5,Bold,Iapapa Berry,Surf,Thunderbolt,Ice Beam,Thunder Wave,D,Volt Absorb / Illuminate, 0 / 0 /170/170/170/ 0 ,67,991
Water Electric,0 0 2 3,Lanturn,6,Calm,Chesto Berry,Surf,Thunderbolt,Toxic,Rest,D,Volt Absorb / Illuminate, 0 / 0 /255/ 0 /255/ 0 ,67,992
Water Ice,3 0 1 0,Lapras,1,Adamant,Metal Coat,Rest,Sleep Talk,Curse,Iron Tail,D,Water Absorb / Shell Armor, 0 /170/170/ 0 /170/ 0 ,60,993
Water Ice,3 2 7 2,Lapras,2,Bold,Leftovers,Protect,Toxic,Hail,Dive,D,Water Absorb / Shell Armor, 0 / 0 /255/ 0 /255/ 0 ,60,994
Water Ice,2 2 0 2,Lapras,3,Timid,Twisted Spoon,Sing,Dream Eater,Ice Beam,Nightmare,D,Water Absorb / Shell Armor, 0 / 0 / 0 /170/170/170,60,995
Water Ice,3 0 0 4,Lapras,4,Bold,Chesto Berry,Rest,Surf,Ice Beam,Perish Song,D,Water Absorb / Shell Armor, 0 / 0 /170/170/170/ 0 ,60,996
Grass,3 0 2 2,Sunflora,1,Calm,Miracle Seed,Light Screen,Razor Leaf,Leech Seed,Encore,A,Chlorophyll,255/ 0 /255/ 0 / 0 / 0 ,30,997
Grass,7 7 0 2,Sunflora,2,Timid,Sitrus Berry,Sunny Day,Solar Beam,Hidden Power,Encore,A,Chlorophyll, 0 / 0 / 0 /255/ 0 /255,30,998
Poison,2 1 1 2,Swalot,1,Jolly,Leftovers,Sing,Stockpile,Spit Up,Encore,A,Liquid Ooze / Sticky Hold,255/ 0 / 0 / 0 / 0 /255,55,999
Poison,0 4 4 4,Swalot,2,Careful,Poison Barb,Sludge Bomb,Explosion,Counter,Pain Split,A,Liquid Ooze / Sticky Hold,255/ 0 / 0 / 0 /255/ 0 ,55,1000
Poison,0 4 0 2,Swalot,3,Jolly,Sitrus Berry,Sludge Bomb,Explosion,Shadow Ball,Encore,B,Liquid Ooze / Sticky Hold, 0 /255/ 0 / 0 / 0 /255,55,1001
Poison,1 1 2 3,Swalot,4,Adamant,Chesto Berry,Amnesia,Defense Curl,Rollout,Rest,B,Liquid Ooze / Sticky Hold,255/255/ 0 / 0 / 0 / 0 ,55,1002
Water Ice,3 0 1 0,Lapras,5,Hasty,Leftovers,Refresh,Surf,Dragon Dance,Frustration,E,Water Absorb / Shell Armor, 0 /170/ 0 /170/ 0 /170,60,1003
Water Ice,6 0 1 0,Lapras,6,Lonely,Petaya Berry,Substitute,Surf,Dragon Dance,Frustration,E,Water Absorb / Shell Armor,170/170/ 0 /170/ 0 / 0 ,60,1004
Water Ice,6 0 0 0,Lapras,7,Modest,Salac Berry,Substitute,Surf,Ice Beam,Thunderbolt,E,Water Absorb / Shell Armor, 0 / 0 / 0 /255/ 0 /255,60,1005
Water Ice,7 0 0 7,Lapras,8,Modest,Mystic Water,Rain Dance,Surf,Ice Beam,Thunder,E,Water Absorb / Shell Armor, 0 / 0 / 0 /255/ 0 /255,60,1006
Water Ice,0 0 0 0,Lapras,9,Modest,Never-Melt Ice,Psychic,Surf,Ice Beam,Thunderbolt,E,Water Absorb / Shell Armor, 0 / 0 /170/170/170/ 0 ,60,1007
Water Ice,3 0 0 0,Lapras,10,Modest,Wiki Berry,Roar,Surf,Ice Beam,Thunderbolt,E,Water Absorb / Shell Armor, 0 / 0 /170/170/170/ 0 ,60,1008
Water Ice,2 2 0 0,Lapras,11,Modest,Lum Berry,Sing,Dream Eater,Ice Beam,Thunderbolt,E,Water Absorb / Shell Armor, 0 / 0 /170/170/ 0 /170,60,1009
Water Ice,3 2 0 0,Lapras,12,Calm,Chesto Berry,Rest,Toxic,Ice Beam,Thunderbolt,E,Water Absorb / Shell Armor, 0 / 0 /170/170/170/ 0 ,60,1010
Dragon Psychic,6 2 3 3,Latias,1,Calm,Mail,Psywave,Toxic,Recover,Refresh,F,Levitate,255/ 0 / 0 / 0 /255/ 0 ,110,1011
Dragon Psychic,5 5 3 0,Latias,2,Calm,Twisted Spoon,Mist Ball,Charm,Recover,Dragon Breath,F,Levitate,255/ 0 /255/ 0 / 0 / 0 ,110,1012
Dragon Psychic,5 3 3 2,Latias,3,Bold,Leftovers,Mist Ball,Protect,Wish,Thunder Wave,F,Levitate,255/ 0 /255/ 0 / 0 / 0 ,110,1013
Dragon Psychic,2 1 3 0,Latias,4,Bold,Mystic Water,Dive,Calm Mind,Wish,Dragon Breath,F,Levitate,255/ 0 /255/ 0 / 0 / 0 ,110,1014
Normal Flying,6 5 3 0,Swellow,1,Jolly,Starf Berry,Substitute,Endeavor,Baton Pass,Frustration,C,Guts,255/ 0 / 0 / 0 / 0 /255,125,1015
Normal Flying,0 4 0 0,Swellow,2,Adamant,Choice Band,Facade,Double-Edge,Wing Attack,Steel Wing,C,Guts,255/255/ 0 / 0 / 0 / 0 ,125,1016
Grass,2 7 7 3,Tangela,1,Bold,Miracle Seed,Sleep Powder,Sunny Day,Solar Beam,Morning Sun,A,Chlorophyll,255/ 0 / 0 / 0 /255/ 0 ,60,1017
Grass,2 7 7 0,Tangela,2,Modest,Twisted Spoon,Sleep Powder,Sunny Day,Solar Beam,Confusion,A,Chlorophyll,255/ 0 / 0 /255/ 0 / 0 ,60,1018
Dragon Psychic,0 1 3 3,Latias,5,Calm,Twisted Spoon,Psychic,Calm Mind,Recover,Reflect,F,Levitate,255/ 0 /255/ 0 / 0 / 0 ,110,1019
Dragon Psychic,0 1 3 0,Latias,6,Timid,Lum Berry,Dragon Claw,Calm Mind,Recover,Thunderbolt,F,Levitate, 0 / 0 / 0 /255/ 0 /255,110,1020
Dragon Psychic,0 1 3 3,Latias,7,Bold,Mail,Dragon Claw,Calm Mind,Recover,Roar,F,Levitate,255/ 0 /255/ 0 / 0 / 0 ,110,1021
Dragon Psychic,0 1 3 3,Latias,8,Timid,Dragon Fang,Dragon Claw,Calm Mind,Recover,Safeguard,F,Levitate, 0 / 0 / 0 /255/ 0 /255,110,1022
Dragon Psychic,0 1 3 3,Latias,9,Bold,Dragon Fang,Dragon Claw,Calm Mind,Recover,Refresh,F,Levitate,255/ 0 /255/ 0 / 0 / 0 ,110,1023
Dragon Psychic,0 1 3 2,Latias,10,Bold,Chesto Berry,Dragon Claw,Calm Mind,Rest,Thunder Wave,F,Levitate,255/ 0 /255/ 0 / 0 / 0 ,110,1024
Dragon Psychic,0 7 7 0,Latias,11,Timid,Magnet,Psychic,Rain Dance,Thunder,Surf,F,Levitate, 0 / 0 / 0 /255/ 0 /255,110,1025
Dragon Psychic,7 7 3 5,Latias,12,Calm,Aguav Berry,Solar Beam,Sunny Day,Light Screen,Icy Wind,F,Levitate, 0 / 0 /255/255/ 0 / 0 ,110,1026
Water Poison,5 0 0 4,Tentacruel,1,Modest,(no item),Thief,Surf,Ice Beam,Mirror Coat,C,Clear Body / Liquid Ooze,255/ 0 / 0 /255/ 0 / 0 ,100,1027
Water Poison,2 0 0 3,Tentacruel,2,Calm,Mago Berry,Toxic,Surf,Ice Beam,Rapid Spin,C,Clear Body / Liquid Ooze,255/ 0 /255/ 0 / 0 / 0 ,100,1028
Dragon Psychic,0 3 0 0,Latios,1,Hasty,Soft Sand,Dragon Claw,Recover,Earthquake,Thunderbolt,F,Levitate, 0 /255/ 0 / 0 / 0 /255,110,1029
Dragon Psychic,0 3 5 2,Latios,2,Modest,Dragon Fang,Dragon Claw,Recover,Luster Purge,Thunder Wave,F,Levitate,255/ 0 / 0 /255/ 0 / 0 ,110,1030
Dragon Psychic,0 1 6 0,Latios,3,Timid,Petaya Berry,Ice Beam,Calm Mind,Substitute,Thunderbolt,F,Levitate, 0 / 0 / 0 /255/ 0 /255,110,1031
Dragon Psychic,0 1 0 4,Latios,4,Modest,Salac Berry,Dragon Claw,Calm Mind,Surf,Endure,F,Levitate, 0 / 0 / 0 /255/ 0 /255,110,1032
Normal Flying,0 0 0 0,Togetic,1,Adamant,Choice Band,Swift,Aerial Ace,Brick Break,Tri-Attack,A,Hustle / Serene Grace,255/255/ 0 / 0 / 0 / 0 ,40,1033
Normal Flying,2 3 2 0,Togetic,2,Calm,Twisted Spoon,Thunder Wave,Soft-Boiled,Encore,Psychic,A,Hustle / Serene Grace,255/ 0 /255/ 0 / 0 / 0 ,40,1034
Fire,0 7 0 3,Torkoal,1,Bold,Charcoal,Flamethrower,Eruption,Sleep Talk,Rest,A,White Smoke,255/ 0 / 0 / 0 /255/ 0 ,20,1035
Fire,0 2 1 3,Torkoal,2,Impish,Chesto Berry,Flamethrower,Toxic,Amnesia,Rest,A,White Smoke,255/ 0 / 0 / 0 /255/ 0 ,20,1036
Fire,0 2 4 4,Torkoal,3,Quiet,White Herb,Flamethrower,Yawn,Overheat,Explosion,B,White Smoke,255/ 0 / 0 /255/ 0 / 0 ,20,1037
Fire,0 2 3 4,Torkoal,4,Relaxed,Sitrus Berry,Heat Wave,Toxic,Protect,Explosion,B,White Smoke,255/ 0 / 0 / 0 /255/ 0 ,20,1038
Grass Flying,7 2 0 1,Tropius,1,Adamant,Sharp Beak,Sunny Day,Fly,Earthquake,Swords Dance,A,Chlorophyll,255/255/ 0 / 0 / 0 / 0 ,51,1039
Grass Flying,0 0 0 1,Tropius,2,Naive,Miracle Seed,Magical Leaf,Aerial Ace,Earthquake,Swords Dance,A,Chlorophyll, 0 /170/ 0 /170/ 0 /170,51,1040
