Fire Flying,4 4 0 0,Moltres,6,Docile,White Herb,Overheat,Double-Edge,Aerial Ace,Steel Wing,6,Pressure, 0 /255/ 0 /255/ 0 / 0 ,90,300
Psychic,0 0 0 3,Mr. Mime,1,Relaxed,Leftovers,Psychic,Magical Leaf,Fake Out,Reflect,1,Soundproof,255/ 0 /255/ 0 / 0 / 0 ,90,301
Psychic,3 2 1 0,Mr. Mime,2,Adamant,Liechi Berry,Baton Pass,Swagger,Psych Up,Psychic,2,Soundproof,170/ 0 /170/ 0 /170/ 0 ,90,302
Psychic,6 2 0 0,Mr. Mime,3,Modest,Choice Band,Trick,Torment,Psychic,Thunderbolt,3,Soundproof,255/ 0 / 0 /255/ 0 / 0 ,90,303
Psychic,0 0 0 0,Mr. Mime,4,Modest,BrightPowder,Psychic,Thunderbolt,Ice Punch,Fire Punch,4,Soundproof,255/ 0 / 0 /255/ 0 / 0 ,90,304
Poison,0 0 5 1,Muk,1,Adamant,Poison Barb,Sludge Bomb,Body Slam,Screech,Minimize,1,Stench / Sticky Hold,255/255/ 0 / 0 / 0 / 0 ,50,305
Poison,6 3 0 0,Muk,2,Hardy,Chesto Berry,Curse,Rest,Sludge Bomb,DynamicPunch,2,Stench / Sticky Hold, 0 /255/255/ 0 / 0 / 0 ,50,306
Poison,0 0 0 0,Muk,3,Quiet,Lum Berry,Sludge Bomb,Thunderbolt,Flamethrower,Ice Punch,3,Stench / Sticky Hold, 0 / 0 /255/255/ 0 / 0 ,50,307
Poison,0 0 0 4,Muk,4,Brave,Quick Claw,Sludge Bomb,Brick Break,Giga Drain,Explosion,4,Stench / Sticky Hold, 0 /255/255/ 0 / 0 / 0 ,50,308
Ground Poison,4 0 0 4,Nidoking,1,Adamant,Quick Claw,Horn Drill,Double Kick,Body Slam,Counter,1,Poison Point,255/255/ 0 / 0 / 0 / 0 ,85,309
Ground Poison,0 0 0 0,Nidoking,2,Adamant,Shell Bell,Mega Kick,Earthquake,Shadow Ball,Brick Break,2,Poison Point,255/255/ 0 / 0 / 0 / 0 ,85,310
Ground Poison,4 0 0 0,Nidoking,3,Modest,Leppa Berry,Horn Drill,Fire Blast,Blizzard,Surf,3,Poison Point,255/ 0 / 0 /255/ 0 / 0 ,85,311
Ground Poison,0 0 0 0,Nidoking,4,Docile,Lum Berry,Megahorn,Sludge Bomb,Earthquake,Thunder,4,Poison Point, 0 /255/ 0 /255/ 0 / 0 ,85,312
Ground Poison,0 0 0 4,Nidoqueen,1,Adamant,Focus Band,Sludge Bomb,Double Kick,Body Slam,Counter,1,Poison Point,255/255/ 0 / 0 / 0 / 0 ,76,313
Ground Poison ,4 0 0 0,Nidoqueen,2,Adamant,Shell Bell,Double-Edge,Earthquake,Aerial Ace,Rock Slide,2,Poison Point,255/255/ 0 / 0 / 0 / 0 ,76,314
Ground Poison,0 0 0 0,Nidoqueen,3,Modest,Lum Berry,Thunderbolt,Flamethrower,Ice Beam,Crunch,3,Poison Point,255/ 0 / 0 /255/ 0 / 0 ,76,315
Ground Poison,0 0 0 0,Nidoqueen,4,Adamant,White Herb,Superpower,Sludge Bomb,Earthquake,Shadow Ball,4,Poison Point,255/255/ 0 / 0 / 0 / 0 ,76,316
Fire,0 0 2 2,Ninetales,1,Modest,Rawst Berry,Flamethrower,Roar,Confuse Ray,Will-O-Wisp,1,Flash Fire, 0 / 0 / 0 /255/ 0 /255,100,317
Fire,0 0 4 7,Ninetales,2,Quirky,Lum Berry,Heat Wave,Body Slam,Grudge,Sunny Day,2,Flash Fire, 0 / 0 / 0 /255/ 0 /255,100,318
Fire,0 0 2 2,Ninetales,3,Quirky,BrightPowder,Fire Blast,Iron Tail,Confuse Ray,Attract,3,Flash Fire, 0 / 0 / 0 /255/ 0 /255,100,319
Fire,4 4 2 2,Ninetales,4,Quirky,White Herb,Overheat,Double-Edge,Confuse Ray,Will-O-Wisp,4,Flash Fire, 0 / 0 / 0 /255/ 0 /255,100,320
Normal,0 0 0 3,Porygon2,1,Adamant,Leftovers,Tri Attack,Aerial Ace,Shadow Ball,Recover,1,Trace,255/255/ 0 / 0 / 0 / 0 ,60,321
Normal,0 7 2 3,Porygon2,2,Modest,Lum Berry,SolarBeam,Sunny Day,Thunder Wave,Recover,2,Trace,255/ 0 / 0 /255/ 0 / 0 ,60,322
Normal,0 0 2 3,Porygon2,3,Modest,Lum Berry,Psychic,Tri Attack,Thunder Wave,Recover,3,Trace,255/ 0 / 0 /255/ 0 / 0 ,60,323
Normal,0 0 0 3,Porygon2,4,Modest,BrightPowder,Psychic,Thunderbolt,Ice Beam,Recover,4,Trace,255/ 0 / 0 /255/ 0 / 0 ,60,324
Ground Water,0 0 4 0,Quagsire,1,Adamant,Focus Band,Earthquake,Brick Break,Counter,Mud-Slap,1,Damp / Water Absorb, 0 /255/ 0 / 0 /255/ 0 ,35,325
Ground Water,6 2 2 0,Quagsire,2,Sassy,Leftovers,Curse,Attract,Yawn,AncientPower,2,Damp / Water Absorb, 0 / 0 /255/ 0 /255/ 0 ,35,326
Ground Water,0 0 4 6,Quagsire,3,Adamant,Quick Claw,Earthquake,Sludge Bomb,Double-Edge,Curse,3,Damp / Water Absorb, 0 /255/ 0 / 0 /255/ 0 ,35,327
Ground Water,0 0 0 1,Quagsire,4,Sassy,Leftovers,Surf,Earthquake,Ice Beam,Amnesia,4,Damp / Water Absorb, 0 /170/ 0 /170/170/ 0 ,35,328
Electric,0 0 3 1,Raichu,1,Modest,BrightPowder,Thunderbolt,Quick Attack,Light Screen,Double Team,1,Static, 0 / 0 /170/170/ 0 /170,100,329
Electric,0 4 3 1,Raichu,2,Adamant,Lum Berry,Thunderbolt,Reversal,Endure,Agility,2,Static, 0 /255/ 0 / 0 / 0 /255,100,330
Electric,0 7 0 2,Raichu,3,Docile,Cheri Berry,Thunder,Rain Dance,Iron Tail,Attract,3,Static, 0 / 0 / 0 /255/ 0 /255,100,331
Electric,0 2 3 0,Raichu,4,Docile,BrightPowder,Thunderbolt,Thunder Wave,Protect,Mega Kick,4,Static, 0 /255/ 0 /255/ 0 / 0 ,100,332
Electric,0 2 1 3,Raikou,1,Modest,Chesto Berry,Thunderbolt,Thunder Wave,Calm Mind,Rest,5,Pressure, 0 / 0 / 0 /255/ 0 /255,115,333
Electric,0 7 1 3,Raikou,2,Modest,BrightPowder,Thunder,Rain Dance,Double Team,Reflect,5,Pressure, 0 / 0 / 0 /255/ 0 /255,115,334
Electric,0 2 0 0 ,Raikou,3,Modest,King's Rock,Thunderbolt,Thunder Wave,Quick Attack,Roar,5,Pressure, 0 / 0 / 0 /255/ 0 /255,115,335
Electric,0 0 2 3,Raikou,4,Modest,Lum Berry,Thunderbolt,Bite,Thunder Wave,Reflect,5,Pressure, 0 / 0 / 0 /255/ 0 /255,115,336
Electric,0 4 0 3,Raikou,5,Modest,BrightPowder,Thunderbolt,Double-Edge,Roar,Reflect,6,Pressure, 0 / 0 / 0 /255/ 0 /255,115,337
Electric,0 1 6 3,Raikou,6,Modest,Chesto Berry,Thunderbolt,Calm Mind,Substitute,Rest,6,Pressure,255/ 0 /255/ 0 / 0 / 0 ,115,338
Fire,0 0 0 3,Rapidash,1,Quiet,Charcoal,Flamethrower,Double Kick,Quick Attack,Protect,1,Run Away / Flash Fire, 0 / 0 / 0 /255/ 0 /255,105,339
Fire,0 0 1 2,Rapidash,2,Docile,Leftovers,Fire Blast,Bounce,Double Team,Attract,2,Run Away / Flash Fire, 0 /170/ 0 /170/ 0 /170,105,340
Fire,4 0 7 2,Rapidash,3,Modest,White Herb,Overheat,SolarBeam,Sunny Day,Hypnosis,3,Run Away / Flash Fire,170/ 0 / 0 /170/ 0 /170,105,341
Fire,4 4 0 0,Rapidash,4,Docile,White Herb,Overheat,Double-Edge,Iron Tail,Double Kick,4,Run Away / Flash Fire, 0 /170/ 0 /170/ 0 /170,105,342
Ice,0 0 1 3,Regice,1,Modest,Chesto Berry,Ice Beam,Thunderbolt,Amnesia,Rest,5,Clear Body,255/ 0 / 0 /255/ 0 / 0 ,50,343
Ice,0 7 0 0,Regice,2,Quiet,BrightPowder,Thunder,Rain Dance,Blizzard,Brick Break,5,Clear Body,255/ 0 / 0 /255/ 0 / 0 ,50,344
Ice,0 0 2 4,Regice,3,Quiet,Lum Berry,Ice Beam,Thunderbolt,Thunder Wave,Explosion,5,Clear Body,255/ 0 / 0 /255/ 0 / 0 ,50,345
Ice,0 7 1 2,Regice,4,Bold,Leftovers,Ice Beam,Hail,Double Team,Thunder Wave,5,Clear Body,255/ 0 /255/ 0 / 0 / 0 ,50,346
Ice,0 0 6 4,Regice,5,Brave,Leftovers,Earthquake,Ice Beam,Curse,Counter,5,Clear Body,170/ 0 /170/170/ 0 / 0 ,50,347
Ice,0 0 0 3,Regice,6,Modest,Chesto Berry,Ice Beam,Thunderbolt,Sleep Talk,Rest,5,Clear Body,255/ 0 / 0 /255/ 0 / 0 ,50,348
Rock,0 0 0 4,Regirock,1,Adamant,White Herb,Superpower,Earthquake,Rock Slide,Explosion,5,Clear Body,255/255/ 0 / 0 / 0 / 0 ,50,349
Rock,0 0 4 4,Regirock,2,Adamant,Quick Claw,Earthquake,Rock Slide,Counter,Explosion,5,Clear Body,255/255/ 0 / 0 / 0 / 0 ,50,350
Rock,0 0 6 3,Regirock,3,Adamant,Chesto Berry,Rock Slide,Earthquake,Curse,Rest,5,Clear Body,255/ 0 / 0 / 0 /255/ 0 ,50,351
Rock,0 0 1 2,Regirock,4,Careful,Leftovers,Rock Slide,Brick Break,Double Team,Thunder Wave,5,Clear Body,170/170/ 0 / 0 /170/ 0 ,50,352
Rock,4 4 0 1,Regirock,5,Adamant,Quick Claw,Hyper Beam,Focus Punch,Rock Slide,Double Team,5,Clear Body,255/255/ 0 / 0 / 0 / 0 ,50,353
Rock,2 1 0 4,Regirock,6,Adamant,BrightPowder,Swagger,Psych Up,Rock Slide,Explosion,5,Clear Body,255/ 0 / 0 / 0 /255/ 0 ,50,354
Steel,0 6 1 3,Registeel,1,Adamant,Chesto Berry,Metal Claw,Curse,Amnesia,Rest,5,Clear Body,255/255/ 0 / 0 / 0 / 0 ,50,355
Steel,0 0 0 0,Registeel,2,Quiet,BrightPowder,Thunderbolt,Ice Punch,Earthquake,Aerial Ace,5,Clear Body,170/170/ 0 /170/ 0 / 0 ,50,356
Steel,0 1 4 4,Registeel,3,Adamant,Quick Claw,AncientPower,Amnesia,Counter,Explosion,5,Clear Body,170/ 0 /170/ 0 /170/ 0 ,50,357
Steel,0 0 1 2,Registeel,4,Impish,Leftovers,AncientPower,Earthquake,Double Team,Thunder Wave,5,Clear Body,170/ 0 /170/ 0 /170/ 0 ,50,358
Steel,4 6 2 1,Registeel,5,Adamant,Leftovers,Focus Punch,Substitute,Toxic,Double Team,5,Clear Body,170/ 0 /170/ 0 /170/ 0 ,50,359
Steel,0 0 2 1,Registeel,6,Adamant,White Herb,Superpower,Aerial Ace,Swagger,Psych Up,5,Clear Body,170/ 0 /170/ 0 /170/ 0 ,50,360
Ground Rock,0 0 5 0,Rhydon,1,Adamant,Quick Claw,Earthquake,Rock Tomb,Scary Face,Brick Break,1,Lightningrod / Rock Head,170/170/ 0 / 0 /170/ 0 ,40,361
Ground Rock,0 4 0 0,Rhydon,2,Adamant,Quick Claw,Earthquake,Horn Drill,Rock Slide,Brick Break,2,Lightningrod / Rock Head, 0 /255/ 0 / 0 /255/ 0 ,40,362
Ground Rock,0 0 0 4,Rhydon,3,Adamant,Quick Claw,Megahorn,Crush Claw,Earthquake,Horn Drill,3,Lightningrod / Rock Head,255/255/ 0 / 0 / 0 / 0 ,40,363
Ground Rock,0 0 0 4,Rhydon,4,Adamant,Quick Claw,Megahorn,Earthquake,Rock Slide,Horn Drill,4,Lightningrod / Rock Head,255/255/ 0 / 0 / 0 / 0 ,40,364
Dragon Flying,0 0 0 0,Salamence,1,Hardy,King's Rock,Dragon Claw,Aerial Ace,Headbutt,Rock Slide,1,Intimidate, 0 /255/ 0 / 0 / 0 /255,100,365
Dragon Flying,4 0 2 3,Salamence,2,Hardy,Leftovers,Double-Edge,Crunch,Swagger,Protect,2,Intimidate, 0 /170/ 0 /170/ 0 /170,100,366
Dragon Flying,4 0 0 3 ,Salamence,3,Hardy,Salac Berry,Double-Edge,Earthquake,Crunch,Endure,3,Intimidate, 0 /255/ 0 /255/ 0 / 0 ,100,367
Dragon Flying,4 0 0 1,Salamence,4,Adamant,BrightPowder,Double-Edge,Earthquake,Aerial Ace,Dragon Dance,4,Intimidate,255/255/ 0 / 0 / 0 / 0 ,100,368
Dragon Flying,4 0 0 1,Salamence,5,Adamant,BrightPowder,Facade,Earthquake,Rock Slide,Dragon Dance,5,Intimidate,170/ 0 /170/ 0 /170/ 0 ,100,369
Dragon Flying,0 0 0 1,Salamence,6,Hardy,Lum Berry,Headbutt,Aerial Ace,Crunch,Dragon Dance,5,Intimidate,170/ 0 /170/ 0 /170/ 0 ,100,370
Dragon Flying,0 0 0 0,Salamence,7,Modest,Lum Berry,Flamethrower,Dragon Claw,Crunch,Brick Break,5,Intimidate, 0 / 0 / 0 /255/ 0 /255,100,371
Dragon Flying,0 0 0 2,Salamence,8,Modest,Leftovers,Flamethrower,Dragon Claw,Crunch,Attract,5,Intimidate, 0 / 0 / 0 /255/ 0 /255,100,372
Grass,0 2 0 3,Sceptile,1,Modest,Leftovers,Leaf Blade,Leech Seed,Aerial Ace,Detect,1,Overgrow, 0 / 0 / 0 /255/ 0 /255,120,373
Grass,0 0 2 1,Sceptile,2,Modest,Lum Berry,Leaf Blade,ThunderPunch,Attract,Double Team,2,Overgrow, 0 / 0 / 0 /255/ 0 /255,120,374
Grass,0 0 0 0,Sceptile,3,Docile,Scope Lens,Leaf Blade,Earthquake,Crush Claw,Aerial Ace,3,Overgrow, 0 /170/ 0 /170/ 0 /170,120,375
Grass,0 0 0 0,Sceptile,4,Modest,BrightPowder,Leaf Blade,Dragon Claw,Crunch,ThunderPunch,4,Overgrow, 0 / 0 / 0 /255/ 0 /255,120,376
Bug Steel,0 0 4 0,Scizor,1,Adamant,Focus Band,Metal Claw,Aerial Ace,Counter,Quick Attack,1,Swarm, 0 /255/ 0 / 0 /255/ 0 ,65,377
Bug Steel,0 0 1 3,Scizor,2,Adamant,Quick Claw,Silver Wind,Steel Wing,Swords Dance,Light Screen,2,Swarm, 0 /255/ 0 / 0 /255/ 0 ,65,378
Bug Steel,4 3 1 0,Scizor,3,Careful,Focus Band,Reversal,Endure,Agility,Slash,3,Swarm, 0 /255/ 0 / 0 /255/ 0 ,65,379
Bug Steel,0 1 1 3,Scizor,4,Careful,BrightPowder,Silver Wind,Swords Dance,Agility,Baton Pass,4,Swarm,255/ 0 / 0 / 0 /255/ 0 ,65,380
Dark Grass,0 0 0 0,Shiftry,1,Quiet,Miracle Seed,Giga Drain,Faint Attack,Quick Attack,Fake Out,1,Chlorophyll / Early Bird, 0 / 0 /170/170/170/ 0 ,80,381
Dark Grass,2 0 1 3,Shiftry,2,Impish,Chesto Berry,Leech Seed,Dig,Double Team,Rest,2,Chlorophyll / Early Bird, 0 / 0 /255/ 0 /255/ 0 ,80,382
Dark Grass,0 7 4 3,Shiftry,3,Quirky,Focus Band,SolarBeam,Sunny Day,Explosion,Synthesis,3,Chlorophyll / Early Bird, 0 /255/ 0 /255/ 0 / 0 ,80,383
Dark Grass,4 0 0 0,Shiftry,4,Hardy,Focus Band,Explosion,Giga Drain,Mega Kick,Fake Out,4,Chlorophyll / Early Bird, 0 /255/ 0 /255/ 0 / 0 ,80,384
Bug Rock,0 1 0 3,Shuckle,1,Brave,Chesto Berry,Rollout,Defense Curl,Sleep Talk,Rest,1,Sturdy, 0 / 0 /255/ 0 /255/ 0 ,5,385
Bug Rock,7 0 5 1,Shuckle,2,Careful,Leftovers,Sandstorm,Dig,Flash,Double Team,2,Sturdy, 0 / 0 /255/ 0 /255/ 0 ,5,386
Bug Rock,6 2 2 1,Shuckle,3,Careful,Leftovers,Substitute,Attract,Toxic,Double Team,3,Sturdy, 0 / 0 /255/ 0 /255/ 0 ,5,387
Bug Rock,2 1 0 3,Shuckle,4,Careful,Chesto Berry,Toxic,Double Team,Wrap,Rest,4,Sturdy, 0 / 0 /255/ 0 /255/ 0 ,5,388
Flying Steel,0 0 4 1,Skarmory,1,Adamant,Scope Lens,Steel Wing,Air Cutter,Counter,Agility,1,Keen Eye / Sturdy,170/170/ 0 / 0 /170/ 0 ,70,389
Flying Steel,2 0 0 2,Skarmory,2,Careful,BrightPowder,Spikes,Roar,Drill Peck,Toxic,2,Keen Eye / Sturdy,170/170/ 0 / 0 /170/ 0 ,70,390
Flying Steel ,2 6 3 0,Skarmory,3,Careful,Chesto Berry,Toxic,Curse,Rest,Fly,3,Keen Eye / Sturdy,255/ 0 / 0 / 0 /255/ 0 ,70,391
Flying Steel,0 0 4 0,Skarmory,4,Adamant,Quick Claw,Drill Peck,Steel Wing,Counter,Rock Slide,4,Keen Eye / Sturdy,255/255/ 0 / 0 / 0 / 0 ,70,392
Normal,2 1 2 0,Slaking,1,Adamant,Scope Lens,Yawn,Bulk Up,Swagger,Aerial Ace,1,Truant,170/ 0 /170/ 0 /170/ 0 ,100,393
Normal,0 0 2 1,Slaking,2,Adamant,Leftovers,Mega Kick,Shadow Ball,Yawn,Amnesia,2,Truant, 0 / 0 /255/ 0 /255/ 0 ,100,394
Normal,0 0 0 0,Slaking,3,Adamant,Choice Band,Earthquake,Shadow Ball,Aerial Ace,Brick Break,3,Truant, 0 / 0 /255/ 0 /255/ 0 ,100,395
Normal,0 0 0 2,Slaking,4,Modest,Lum Berry,Thunderbolt,Flamethrower,Ice Beam,Yawn,4,Truant, 0 / 0 / 0 /255/255/ 0 ,100,396
Psychic Water,0 7 0 0,Slowbro,1,Quiet,Shell Bell,Surf,Rain Dance,Headbutt,Ice Punch,1,Oblivious / Own Tempo,255/ 0 / 0 / 0 /255/ 0 ,30,397
Psychic Water,0 0 1 2,Slowbro,2,Modest,Leftovers,Surf,Ice Beam,Calm Mind,Yawn,2,Oblivious / Own Tempo, 0 /255/ 0 / 0 /255/ 0 ,30,398
Psychic Water,0 0 0 2,Slowbro,3,Quiet,Quick Claw,Surf,Psychic,Shadow Ball,Attract,3,Oblivious / Own Tempo, 0 / 0 / 0 /255/255/ 0 ,30,399
Psychic Water,0 0 0 0,Slowbro,4,Sassy,Quick Claw,Psychic,Surf,Earthquake,Ice Beam,4,Oblivious / Own Tempo, 0 / 0 / 0 /255/255/ 0 ,30,400
Psychic Water,0 0 1 2,Slowking,1,Quiet,Leftovers,Psychic,Brick Break,Amnesia,Attract,1,Oblivious / Own Tempo,255/ 0 /255/ 0 / 0 / 0 ,30,401
Psychic Water,2 2 0 0,Slowking,2,Modest,Shell Bell,Yawn,Thunder Wave,Surf,Psychic,2,Oblivious / Own Tempo, 0 / 0 /255/255/ 0 / 0 ,30,402
Psychic Water,0 0 0 0,Slowking,3,Quiet,Quick Claw,Psychic,Surf,Ice Beam,Earthquake,3,Oblivious / Own Tempo, 0 /170/170/170/ 0 / 0 ,30,403
Psychic Water,0 0 0 0,Slowking,4,Modest,Quick Claw,Psychic,Surf,Ice Beam,Flamethrower,4,Oblivious / Own Tempo, 0 / 0 /255/255/ 0 / 0 ,30,404
Normal,4 0 2 1,Snorlax,1,Adamant,Leftovers,Facade,Shadow Ball,Attract,Double Team,1,Immunity / Thick Fat, 0 /255/255/ 0 / 0 / 0 ,30,405
Normal,0 0 6 3,Snorlax,2,Adamant,Chesto Berry,Earthquake,Rock Slide,Curse,Rest,2,Immunity / Thick Fat,170/ 0 /170/ 0 /170/ 0 ,30,406
Normal,0 0 2 1,Snorlax,3,Adamant,Quick Claw,Mega Kick,Shadow Ball,Swagger,Psych Up,3,Immunity / Thick Fat, 0 / 0 /255/ 0 /255/ 0 ,30,407
Normal,4 0 0 6,Snorlax,4,Adamant,Quick Claw,Double-Edge,Shadow Ball,Brick Break,Curse,4,Immunity / Thick Fat, 0 /255/255/ 0 / 0 / 0 ,30,408
Normal,0 0 0 4,Snorlax,5,Adamant,Quick Claw,Mega Kick,Shadow Ball,Brick Break,Counter,5,Immunity / Thick Fat, 0 /255/255/ 0 / 0 / 0 ,30,409
Normal,0 0 0 4,Snorlax,6,Adamant,Leftovers,Earthquake,Shadow Ball,Brick Break,Counter,5,Immunity / Thick Fat, 0 /255/255/ 0 / 0 / 0 ,30,410
Normal,4 0 0 6,Snorlax,7,Adamant,Quick Claw,Hyper Beam,Shadow Ball,Earthquake,Curse,5,Immunity / Thick Fat,170/ 0 /170/ 0 /170/ 0 ,30,411
Normal,0 0 1 3,Snorlax,8,Adamant,Chesto Berry,Return,Shadow Ball,Belly Drum,Rest,5,Immunity / Thick Fat,170/ 0 /170/ 0 /170/ 0 ,30,412
Psychic Water,0 2 2 3,Starmie,1,Modest,Shell Bell,Psychic,Confuse Ray,Thunder Wave,Recover,1,Illuminate / Natural Cure,255/ 0 / 0 /255/ 0 / 0 ,115,413
Psychic Water,0 0 7 3,Starmie,2,Modest,Shell Bell,Hydro Pump,Thunder,Rain Dance,Recover,2,Illuminate / Natural Cure,170/ 0 /170/ 0 /170/ 0 ,115,414
Psychic Water,0 0 0 0,Starmie,3,Modest,Lum Berry,Surf,Psychic,Thunderbolt,Ice Beam,3,Illuminate / Natural Cure, 0 / 0 / 0 /255/ 0 /255,115,415
Psychic Water,0 0 0 3,Starmie,4,Modest,Lum Berry,Psychic,Thunderbolt,Ice Beam,Recover,4,Illuminate / Natural Cure, 0 / 0 / 0 /255/ 0 /255,115,416
Psychic Water,0 0 3 3,Starmie,5,Modest,Lum Berry,Surf,Psychic,Recover,Light Screen,5,Illuminate / Natural Cure, 0 / 0 / 0 /255/ 0 /255,115,417
Psychic Water,0 2 2 3,Starmie,6,Calm,Leftovers,Surf,Confuse Ray,Thunder Wave,Recover,5,Illuminate / Natural Cure,170/ 0 /170/ 0 /170/ 0 ,115,418
Psychic Water,0 0 1 3,Starmie,7,Modest,BrightPowder,Psychic,Ice Beam,Cosmic Power,Recover,5,Illuminate / Natural Cure, 0 / 0 / 0 /255/ 0 /255,115,419
Psychic Water,0 0 1 3,Starmie,8,Modest,BrightPowder,Surf,Thunderbolt,Cosmic Power,Recover,5,Illuminate / Natural Cure, 0 / 0 / 0 /255/ 0 /255,115,420
Ground Steel,0 0 0 0,Steelix,1,Adamant,Sitrus Berry,Earthquake,DragonBreath,Rock Tomb,Roar,1,Rock Head / Sturdy, 0 /255/ 0 / 0 /255/ 0 ,30,421
Ground Steel,0 0 7 2,Steelix,2,Hardy,Leftovers,Earthquake,DragonBreath,Sandstorm,Block,2,Rock Head / Sturdy, 0 /255/ 0 / 0 /255/ 0 ,30,422
Ground Steel,0 0 0 4,Steelix,3,Adamant,Quick Claw,Earthquake,Body Slam,Rock Slide,Explosion,3,Rock Head / Sturdy, 0 /255/ 0 / 0 /255/ 0 ,30,423
Ground Steel,0 0 4 4,Steelix,4,Adamant,Quick Claw,Earthquake,Iron Tail,Double-Edge,Explosion,4,Rock Head / Sturdy, 0 /255/ 0 / 0 /255/ 0 ,30,424
Water,0 1 1 3,Suicune,1,Modest,Chesto Berry,Surf,Double Team,Calm Mind,Rest,5,Pressure, 0 / 0 / 0 /255/ 0 /255,85,425
Water,2 0 1 3,Suicune,2,Calm,Leftovers,Toxic,Dive,Double Team,Protect,5,Pressure,170/ 0 /170/ 0 /170/ 0 ,85,426
Water,0 0 7 0,Suicune,3,Modest,Lum Berry,Surf,Ice Beam,Rain Dance,Roar,5,Pressure, 0 / 0 / 0 /255/ 0 /255,85,427
Water,0 0 0 3,Suicune,4,Modest,BrightPowder,Surf,Ice Beam,Bite,Reflect,5,Pressure, 0 / 0 / 0 /255/ 0 /255,85,428
Water,0 0 1 0,Suicune,5,Modest,Lum Berry,Surf,Ice Beam,Calm Mind,Icy Wind,6,Pressure,255/ 0 / 0 /255/ 0 / 0 ,85,429
Water,0 0 1 3,Suicune,6,Modest,Chesto Berry,Surf,Ice Beam,Calm Mind,Rest,6,Pressure,170/ 0 /170/ 0 /170/ 0 ,85,430
Ground Water,0 4 3 6,Swampert,1,Adamant,Lum Berry,Earthquake,Counter,Rest,Curse,1,Torrent,170/ 0 /170/ 0 /170/ 0 ,60,431
Ground Water,0 0 4 4,Swampert,2,Docile,Quick Claw,Surf,Earthquake,Counter,Mirror Coat,2,Torrent,170/ 0 /170/ 0 /170/ 0 ,60,432
Ground Water,0 0 0 4,Swampert,3,Brave,Shell Bell,Surf,Earthquake,Ice Beam,Counter,3,Torrent, 0 /255/ 0 /255/ 0 / 0 ,60,433
Ground Water,0 0 0 4,Swampert,4,Quiet,Shell Bell,Surf,Earthquake,Ice Beam,Mirror Coat,4,Torrent, 0 /255/ 0 /255/ 0 / 0 ,60,434
Normal,0 0 2 4,Tauros,1,Adamant,Persim Berry,Earthquake,Thrash,Swagger,Facade,1,Intimidate, 0 /255/ 0 / 0 / 0 /255,110,435
Normal,4 0 1 3,Tauros,2,Adamant,Chesto Berry,Double-Edge,Earthquake,Double Team,Rest,2,Intimidate,255/255/ 0 / 0 / 0 / 0 ,110,436
Normal,4 0 0 0,Tauros,3,Docile,Leftovers,Double-Edge,Earthquake,Flamethrower,Ice Beam,3,Intimidate, 0 /255/ 0 /255/ 0 / 0 ,110,437
Normal,4 0 0 0,Tauros,4,Docile,BrightPowder,Double-Edge,Rock Tomb,Thunderbolt,Surf,4,Intimidate, 0 /255/ 0 /255/ 0 / 0 ,110,438
Poison Water,0 0 1 2,Tentacruel,1,Impish,Persim Berry,Sludge Bomb,Icy Wind,Barrier,Confuse Ray,1,Clear Body / Liquid Ooze, 0 /255/255/ 0 / 0 / 0 ,100,439
Poison Water,2 0 2 0,Tentacruel,2,Hardy,Leftovers,Toxic,Giga Drain,Confuse Ray,Surf,2,Clear Body / Liquid Ooze,170/ 0 /170/170/ 0 / 0 ,100,440
Poison Water,0 0 0 4,Tentacruel,3,Modest,Shell Bell,Surf,Giga Drain,Ice Beam,Mirror Coat,3,Clear Body / Liquid Ooze, 0 / 0 /170/170/ 0 /170,100,441
Poison Water,0 0 0 4,Tentacruel,4,Quirky,Shell Bell,Hydro Pump,Sludge Bomb,Ice Beam,Mirror Coat,4,Clear Body / Liquid Ooze, 0 /170/170/170/ 0 / 0 ,100,442
Fire,0 7 5 0,Typhlosion,1,Modest,Focus Band,Fire Blast,Sunny Day,SmokeScreen,Roar,1,Blaze, 0 / 0 / 0 /255/ 0 /255,100,443
Fire,0 0 0 0,Typhlosion,2,Hardy,Scope Lens,Flamethrower,ThunderPunch,Aerial Ace,Rock Slide,2,Blaze, 0 /170/ 0 /170/ 0 /170,100,444
Fire,0 4 3 4,Typhlosion,3,Adamant,Salac Berry,Earthquake,Overheat,Endure,Reversal,3,Blaze, 0 /255/ 0 / 0 / 0 /255,100,445
Fire,4 0 0 0,Typhlosion,4,Hardy,White Herb,Overheat,ThunderPunch,Earthquake,Crush Claw,4,Blaze, 0 /170/ 0 /170/ 0 /170,100,446
Dark Rock,0 0 0 0,Tyranitar,1,Hardy,BrightPowder,Earthquake,Aerial Ace,Thunderbolt,Surf,6,Sand Stream, 0 /255/ 0 /255/ 0 / 0 ,61,447
Dark Rock,0 0 0 0,Tyranitar,2,Hardy,BrightPowder,Earthquake,Rock Slide,Crunch,Thunderbolt,6,Sand Stream, 0 /255/ 0 /255/ 0 / 0 ,61,448
Dark Rock,0 0 4 1,Tyranitar,3,Adamant,Focus Band,Earthquake,Rock Slide,Counter,Dragon Dance,6,Sand Stream,170/ 0 /170/ 0 /170/ 0 ,61,449
