Normal Flying,1 2 0 3,Farfetch'd,2,Jolly,Leftovers,Swords Dance,Fly,Steel Wing,Wish,A,Keen Eye / Inner Focus,255/ 0 / 0 / 0 / 0 /255,60,526
Normal Flying,0 4 6 3,Fearow,1,Jolly,Liechi Berry,Drill Peck,Hyper Beam,Substitute,Baton Pass,A,Keen Eye,255/ 0 / 0 / 0 / 0 /255,100,527
Normal Flying,0 0 0 0,Fearow,2,Adamant,Lum Berry,Drill Peck,Frustration,Steel Wing,Quick Attack,A,Keen Eye,170/170/ 0 / 0 /170/ 0 ,100,528
Normal Flying,0 0 0 1,Fearow,3,Adamant,Silk Scarf,Drill Peck,Frustration,Steel Wing,Agility,B,Keen Eye,255/255/ 0 / 0 / 0 / 0 ,100,529
Normal Flying,0 4 0 6,Fearow,4,Jolly,Choice Band,Drill Peck,Double-Edge,Steel Wing,Mirror Move,B,Keen Eye, 0 /170/ 0 / 0 /170/170,100,530
Water,0 6 7 4,Feraligatr,1,Timid,Petaya Berry,Surf,Substitute,Rain Dance,Hydro Cannon,B,Torrent, 0 / 0 / 0 /255/ 0 /255,78,531
Water,0 0 0 0,Feraligatr,2,Bold,Dragon Fang,Surf,Dragon Claw,Crunch,Ice Beam,B,Torrent,255/ 0 / 0 /255/ 0 / 0 ,78,532
Water,0 0 0 0,Feraligatr,3,Naive,Black Belt,Surf,Earthquake,Brick Break,Ice Beam,C,Torrent, 0 /255/ 0 / 0 / 0 /255,78,533
Water,0 6 0 0,Feraligatr,4,Timid,Petaya Berry,Hydro Pump,Substitute,Crunch,Ice Beam,C,Torrent, 0 / 0 / 0 /255/ 0 /255,78,534
Electric,0 2 0 3,Flaaffy,1,Calm,Chesto Berry,Thunderbolt,Thunder Wave,Fire Punch,Rest,A,Static,255/ 0 / 0 / 0 /255/ 0 ,45,535
Electric,0 3 0 5,Flaaffy,2,Calm,Sitrus Berry,Thunderbolt,Reflect,Fire Punch,Cotton Spore,A,Static,255/ 0 / 0 / 0 /255/ 0 ,45,536
Fire,1 0 0 3,Flareon,1,Sassy,Chesto Berry,Curse,Frustration,Flamethrower,Rest,A,Flash Fire,255/ 0 / 0 / 0 /255/ 0 ,65,537
Fire,3 3 0 2,Flareon,2,Calm,Charcoal,Wish,Protect,Flamethrower,Toxic,A,Flash Fire,255/ 0 /255/ 0 / 0 / 0 ,65,538
Fire,0 4 0 0,Flareon,3,Brave,Sitrus Berry,Shadow Ball,Double-Edge,Flamethrower,Quick Attack,B,Flash Fire, 0 /255/ 0 /255/ 0 / 0 ,65,539
Fire,0 4 0 0,Flareon,4,Lonely,Choice Band,Shadow Ball,Double-Edge,Fire Blast,Quick Attack,B,Flash Fire,255/255/ 0 / 0 / 0 / 0 ,65,540
Ground Dragon,7 7 0 0,Flygon,1,Modest,Charcoal,Sunny Day,Solar Beam,Dragon Claw,Fire Blast,D,Levitate, 0 / 0 / 0 /255/ 0 /255,100,541
Ground Dragon,0 0 0 0,Flygon,2,Modest,Lum Berry,Crunch,Giga Drain,Dragon Claw,Flamethrower,D,Levitate, 0 / 0 /255/255/ 0 / 0 ,100,542
Ground Dragon,0 5 0 0,Flygon,3,Sassy,Aguav Berry,Earthquake,Rock Tomb,Dragon Breath,Flamethrower,D,Levitate,255/ 0 / 0 / 0 /255/ 0 ,100,543
Ground Dragon,0 0 2 6,Flygon,4,Jolly,Mago Berry,Earthquake,Rock Slide,Toxic,Mimic,D,Levitate, 0 /255/ 0 / 0 / 0 /255,100,544
Ground Dragon,0 0 2 3,Flygon,5,Impish,Chesto Berry,Earthquake,Steel Wing,Toxic,Rest,E,Levitate,255/ 0 /255/ 0 / 0 / 0 ,100,545
Ground Dragon,0 0 6 0,Flygon,6,Naive,Liechi Berry,Earthquake,Rock Slide,Substitute,Fire Blast,E,Levitate, 0 /255/ 0 / 0 / 0 /255,100,546
Ground Dragon,0 0 0 0,Flygon,7,Impish,Soft Sand,Earthquake,Rock Slide,Body Slam,Fire Blast,E,Levitate,170/170/170/ 0 / 0 / 0 ,100,547
Ground Dragon,0 0 0 5,Flygon,8,Jolly,Mago Berry,Earthquake,Rock Slide,Iron Tail,Screech,E,Levitate, 0 /255/ 0 / 0 / 0 /255,100,548
Ground Dragon,0 0 0 0,Flygon,9,Jolly,Choice Band,Earthquake,Rock Slide,Quick Attack,Gust,E,Levitate, 0 /255/ 0 / 0 / 0 /255,100,549
Ground Dragon,0 0 4 4,Flygon,10,Adamant,Salac Berry,Earthquake,Rock Slide,Endure,Hyper Beam,E,Levitate, 0 /255/ 0 / 0 / 0 /255,100,550
Ground Dragon,0 3 2 0,Flygon,11,Impish,Leftovers,Earthquake,Protect,Toxic,Flamethrower,E,Levitate,255/ 0 /255/ 0 / 0 / 0 ,100,551
Ground Dragon,0 0 0 0,Flygon,12,Rash,Dragon Fang,Earthquake,Giga Drain,Dragon Claw,Flamethrower,E,Levitate, 0 / 0 / 0 /255/ 0 /255,100,552
Bug Steel,7 2 2 3,Forretress,1,Careful,Leftovers,Sandstorm,Toxic,Dig,Protect,D,Sturdy,255/ 0 / 0 / 0 /255/ 0 ,40,553
Bug Steel,3 4 0 3,Forretress,2,Sassy,Leftovers,Spikes,Zap Cannon,Earthquake,Rapid Spin,D,Sturdy,255/ 0 / 0 / 0 /255/ 0 ,40,554
Bug Steel,4 4 0 0,Forretress,3,Quiet,Sitrus Berry,Explosion,Zap Cannon,Hidden Power,Giga Drain,D,Sturdy,255/ 0 / 0 /255/ 0 / 0 ,40,555
Bug Steel,4 0 0 0,Forretress,4,Jolly,Choice Band,Explosion,Rock Slide,Earthquake,Pin Missile,D,Sturdy, 0 /255/ 0 / 0 / 0 /255,40,556
Bug Steel,4 0 0 0,Forretress,5,Adamant,Silk Scarf,Explosion,Rock Slide,Earthquake,Body Slam,E,Sturdy,255/255/ 0 / 0 / 0 / 0 ,40,557
Bug Steel,4 0 0 3,Forretress,6,Sassy,Aguav Berry,Explosion,Giga Drain,Earthquake,Rapid Spin,E,Sturdy,255/ 0 / 0 / 0 /255/ 0 ,40,558
Bug Steel,4 0 0 4,Forretress,7,Jolly,Salac Berry,Explosion,Flail,Earthquake,Endure,E,Sturdy, 0 /255/ 0 / 0 / 0 /255,40,559
Bug Steel,4 4 0 0,Forretress,8,Careful,Aguav Berry,Explosion,Counter,Earthquake,Pin Missile,E,Sturdy,255/ 0 / 0 / 0 /255/ 0 ,40,560
Bug Steel,4 3 0 2,Forretress,9,Careful,Aguav Berry,Explosion,Spikes,Earthquake,Toxic,E,Sturdy,255/ 0 / 0 / 0 /255/ 0 ,40,569
Bug Steel,4 3 0 3,Forretress,10,Careful,Aguav Berry,Explosion,Spikes,Earthquake,Rapid Spin,E,Sturdy,255/ 0 / 0 / 0 /255/ 0 ,40,570
Bug Steel,4 4 3 3,Forretress,11,Careful,Aguav Berry,Explosion,Zap Cannon,Reflect,Light Screen,E,Sturdy,255/ 0 / 0 / 0 /255/ 0 ,40,571
Bug Steel,3 4 3 3,Forretress,12,Calm,Chesto Berry,Spikes,Zap Cannon,Rest,Rapid Spin,E,Sturdy,255/ 0 / 0 / 0 /255/ 0 ,40,572
Normal,6 0 0 0,Furret,1,Jolly,Choice Band,Trick,Brick Break,Shadow Ball,Frustration,A,Run Away / Keen Eye, 0 /255/ 0 / 0 / 0 /255,90,577
Normal,4 0 0 0,Furret,2,Adamant,Salac Berry,Endure,Reversal,Shadow Ball,Frustration,A,Run Away / Keen Eye, 0 /255/ 0 / 0 / 0 /255,90,578
Psychic,2 0 2 4,Gardevoir,1,Calm,Twisted Spoon,Hypnosis,Fire Punch,Dream Eater,Destiny Bond,D,Trace / Synchronize, 0 / 0 /255/255/ 0 / 0 ,80,579
Psychic,3 3 0 4,Gardevoir,2,Timid,Lum Berry,Light Screen,Reflect,Psychic,Memento,D,Trace / Synchronize,255/ 0 / 0 / 0 / 0 /255,80,580
Psychic,1 1 0 3,Gardevoir,3,Bold,Chesto Berry,Calm Mind,Defense Curl,Psychic,Rest,D,Trace / Synchronize,255/ 0 /255/ 0 / 0 / 0 ,80,585
Psychic,2 6 0 0,Gardevoir,4,Timid,Petaya Berry,Disable,Substitute,Psychic,Thunderbolt,D,Trace / Synchronize, 0 / 0 / 0 /255/ 0 /255,80,586
Psychic,4 4 0 0,Gardevoir,5,Modest,Salac Berry,Endure,Destiny Bond,Psychic,Thunderbolt,E,Trace / Synchronize, 0 / 0 / 0 /255/ 0 /255,80,587
Psychic,0 0 0 0,Gardevoir,6,Modest,Lum Berry,Magical Leaf,Ice Punch,Psychic,Thunderbolt,E,Trace / Synchronize, 0 / 0 /255/255/ 0 / 0 ,80,588
Psychic,1 0 0 0,Gardevoir,7,Bold,Lum Berry,Calm Mind,Fire Punch,Psychic,Thunderbolt,E,Trace / Synchronize, 0 / 0 /255/255/ 0 / 0 ,80,609
Psychic,0 0 0 6,Gardevoir,8,Timid,Petaya Berry,Magical Leaf,Fire Punch,Psychic,Substitute,E,Trace / Synchronize, 0 / 0 / 0 /255/ 0 /255,80,610
Psychic,2 0 0 4,Gardevoir,9,Bold,Lum Berry,Thunder Wave,Fire Punch,Psychic,Destiny Bond,E,Trace / Synchronize,170/ 0 /170/170/ 0 / 0 ,80,611
Psychic,2 3 0 2,Gardevoir,10,Timid,Leftovers,Taunt,Wish,Psychic,Will-o-Wisp,E,Trace / Synchronize,255/ 0 / 0 / 0 / 0 /255,80,612
Psychic,1 3 0 2,Gardevoir,11,Bold,Twisted Spoon,Calm Mind,Wish,Psychic,Will-o-Wisp,E,Trace / Synchronize,255/ 0 /255/ 0 / 0 / 0 ,80,619
Psychic,2 2 2 6,Gardevoir,12,Timid,Twisted Spoon,Hypnosis,Nightmare,Dream Eater,Substitute,E,Trace / Synchronize,255/ 0 / 0 / 0 / 0 /255,80,620
Ghost Poison,0 0 0 0,Gengar,1,Adamant,Spell Tag,Shadow Ball,Sludge Bomb,Brick Break,Lick,E,Levitate,255/255/ 0 / 0 / 0 / 0 ,110,621
Ghost Poison,0 0 0 2,Gengar,2,Modest,Wiki Berry,Ice Punch,Fire Punch,Thunderbolt,Hypnosis,E,Levitate,255/ 0 / 0 /255/ 0 / 0 ,110,622
Ghost Poison,0 4 0 2,Gengar,3,Hasty,Twisted Spoon,Psychic,Explosion,Giga Drain,Hypnosis,E,Levitate, 0 / 0 / 0 /255/ 0 /255,110,623
Ghost Poison,0 2 0 4,Gengar,4,Bold,Miracle Seed,Fire Punch,Will-o-Wisp,Giga Drain,Perish Song,E,Levitate,255/ 0 /255/ 0 / 0 / 0 ,110,624
Ghost Poison,0 2 5 4,Gengar,5,Timid,(no item),Ice Punch,Will-o-Wisp,Thief,Grudge,E,Levitate, 0 / 0 / 0 /255/ 0 /255,110,625
Ghost Poison,0 2 0 2,Gengar,6,Timid,Leftovers,Ice Punch,Will-o-Wisp,Thunderbolt,Taunt,E,Levitate,170/ 0 / 0 / 0 /170/170,110,626
Ghost Poison,0 2 0 4,Gengar,7,Timid,Lum Berry,Ice Punch,Will-o-Wisp,Thunderbolt,Destiny Bond,E,Levitate,170/ 0 / 0 /170/ 0 /170,110,627
Ghost Poison,0 4 0 4,Gengar,8,Modest,Salac Berry,Ice Punch,Endure,Thunderbolt,Destiny Bond,E,Levitate, 0 / 0 / 0 /255/ 0 /255,110,628
Ghost Poison,0 0 0 4,Gengar,9,Modest,Miracle Seed,Ice Punch,Fire Punch,Giga Drain,Destiny Bond,F,Levitate, 0 / 0 / 0 /255/ 0 /255,110,629
Ghost Poison,2 2 0 2,Gengar,10,Timid,Twisted Spoon,Nightmare,Dream Eater,Giga Drain,Hypnosis,F,Levitate, 0 / 0 / 0 /255/ 0 /255,110,630
Ghost Poison,0 4 0 2,Gengar,11,Timid,Never-Melt Ice,Ice Punch,Explosion,Thunderbolt,Hypnosis,F,Levitate,170/ 0 / 0 /170/ 0 /170,110,635
Ghost Poison,0 4 4 2,Gengar,12,Adamant,Spell Tag,Shadow Ball,Explosion,Focus Punch,Hypnosis,F,Levitate, 0 /255/ 0 / 0 / 0 /255,110,636
Normal Psychic,4 0 1 3,Girafarig,1,Mild,Sitrus Berry,Double-Edge,Psychic,Calm Mind,Magic Coat,A,Inner Focus / Early Bird, 0 /255/ 0 / 0 / 0 /255,85,637
Normal Psychic,3 0 1 0,Girafarig,2,Bold,Lum Berry,Wish,Psychic,Calm Mind,Thunderbolt,A,Inner Focus / Early Bird,255/ 0 /255/ 0 / 0 / 0 ,85,638
Normal Psychic,3 0 3 2,Girafarig,3,Bold,Leftovers,Wish,Psychic,Protect,Thunder Wave,B,Inner Focus / Early Bird,255/ 0 /255/ 0 / 0 / 0 ,85,639
Normal Psychic,4 0 0 0,Girafarig,4,Hasty,Choice Band,Double-Edge,Earthquake,Shadow Ball,Psychic,B,Inner Focus / Early Bird, 0 /255/ 0 / 0 / 0 /255,85,640
Ice,5 3 2 4,Glalie,1,Naive,Lum Berry,Icy Wind,Spikes,Taunt,Explosion,A,Inner Focus,255/ 0 / 0 / 0 / 0 /255,80,641
Ice,0 0 0 4,Glalie,2,Hasty,Soft Sand,Ice Beam,Shadow Ball,Earthquake,Explosion,A,Inner Focus, 0 /255/ 0 / 0 / 0 /255,80,642
Ice,0 3 4 4,Glalie,3,Hasty,Salac Berry,Ice Beam,Spikes,Endure,Explosion,B,Inner Focus, 0 / 0 / 0 /255/ 0 /255,80,643
Ice,0 2 0 4,Glalie,4,Naive,Never-Melt Ice,Ice Beam,Sing,Earthquake,Explosion,B,Inner Focus, 0 /255/ 0 / 0 / 0 /255,80,644
Ground Flying,1 0 0 0,Gligar,1,Jolly,Sharp Beak,Swords Dance,Aerial Ace,Earthquake,Iron Tail,B,Hyper Cutter / Sand Veil, 0 /255/ 0 / 0 / 0 /255,85,645
Ground Flying,1 0 0 6,Gligar,2,Adamant,Salac Berry,Swords Dance,Aerial Ace,Earthquake,Substitute,B,Hyper Cutter / Sand Veil, 0 /255/ 0 / 0 / 0 /255,85,646
Poison Flying,4 0 0 0,Golbat,1,Jolly,Choice Band,Double-Edge,Sludge Bomb,Air Cutter,Steel Wing,A,Inner Focus, 0 /255/ 0 / 0 / 0 /255,90,649
Poison Flying,1 0 0 0,Golbat,2,Jolly,White Herb,Curse,Sludge Bomb,Wing Attack,Steel Wing,A,Inner Focus, 0 /255/ 0 / 0 / 0 /255,90,650
Water,1 3 0 3,Golduck,1,Bold,Chesto Berry,Calm Mind,Mud Sport,Surf,Rest,B,Damp / Cloud Nine,255/ 0 /255/ 0 / 0 / 0 ,85,651
Water,1 0 0 0,Golduck,2,Hasty,Black Belt,Calm Mind,Cross Chop,Surf,Ice Beam,B,Damp / Cloud Nine, 0 / 0 / 0 /255/ 0 /255,85,652
Water,1 2 0 6,Golduck,3,Timid,Leftovers,Calm Mind,Hypnosis,Surf,Substitute,C,Damp / Cloud Nine,255/ 0 / 0 / 0 / 0 /255,85,653
Water,1 2 0 0,Golduck,4,Modest,Lum Berry,Calm Mind,Hypnosis,Hydro Pump,Ice Beam,C,Damp / Cloud Nine, 0 / 0 / 0 /255/ 0 /255,85,654
Rock Ground,0 0 3 0,Golem,1,Careful,Lum Berry,Earthquake,Rock Slide,Roar,Body Slam,B,Rock Head / Sturdy, 0 /255/ 0 / 0 /255/ 0 ,45,655
Rock Ground,0 0 4 5,Golem,2,Adamant,Hard Stone,Earthquake,Rock Slide,Explosion,Rock Tomb,B,Rock Head / Sturdy,255/255/ 0 / 0 / 0 / 0 ,45,656
Rock Ground,0 0 4 0,Golem,3,Adamant,Choice Band,Earthquake,Rock Slide,Explosion,Rock Blast,C,Rock Head / Sturdy,255/255/ 0 / 0 / 0 / 0 ,45,657
Rock Ground,0 0 4 4,Golem,4,Jolly,Choice Band,Earthquake,Rock Slide,Explosion,Double-Edge,C,Rock Head / Sturdy, 0 /255/ 0 / 0 / 0 /255,45,658
Water,1 0 1 3,Gorebyss,1,Calm,Chesto Berry,Amnesia,Surf,Barrier,Rest,A,Swift Swim,255/ 0 / 0 / 0 /255/ 0 ,52,659
Water,2 2 3 3,Gorebyss,2,Bold,Leftovers,Toxic,Dive,Protect,Refresh,A,Swift Swim,255/ 0 /255/ 0 / 0 / 0 ,52,660
Water,7 0 0 0,Gorebyss,3,Modest,Lum Berry,Rain Dance,Surf,Ice Beam,Psychic,B,Swift Swim,255/ 0 / 0 /255/ 0 / 0 ,52,663
Water,7 0 0 0,Gorebyss,4,Modest,Mystic Water,Rain Dance,Surf,Ice Beam,Hydro Pump,B,Swift Swim, 0 / 0 / 0 /255/ 0 /255,52,664
Normal,0 3 0 3,Granbull,1,Careful,Silk Scarf,Sleep Talk,Rest,Body Slam,Heal Bell,C,Intimidate,255/ 0 / 0 / 0 /255/ 0 ,45,665
Normal,0 2 0 0,Granbull,2,Quiet,Lum Berry,Crunch,Thunder Wave,Body Slam,Flamethrower,C,Intimidate,255/ 0 / 0 /255/ 0 / 0 ,45,666
Normal,0 2 0 0,Granbull,3,Adamant,Lum Berry,Rock Slide,Thunder Wave,Smelling Salt,Brick Break,D,Intimidate,255/255/ 0 / 0 / 0 / 0 ,45,667
Normal,1 3 0 0,Granbull,4,Careful,Chesto Berry,Bulk Up,Rest,Frustration,Earthquake,D,Intimidate,255/ 0 / 0 / 0 /255/ 0 ,45,668
Normal,0 0 0 0,Granbull,5,Adamant,Choice Band,Iron Tail,Shadow Ball,Frustration,Earthquake,D,Intimidate, 0 /255/255/ 0 / 0 / 0 ,45,669
Normal,0 0 4 0,Granbull,6,Jolly,Salac Berry,Facade,Shadow Ball,Double-Edge,Brick Break,D,Intimidate, 0 /255/ 0 / 0 / 0 /255,45,670
Rock Ground,0 0 4 0,Graveler,1,Impish,Silk Scarf,Body Slam,Rock Blast,Explosion,Earthquake,A,Rock Head / Sturdy,255/ 0 / 0 / 0 /255/ 0 ,35,673
Rock Ground,4 0 4 0,Graveler,2,Adamant,Choice Band,Double-Edge,Rock Slide,Explosion,Earthquake,A,Rock Head / Sturdy,255/255/ 0 / 0 / 0 / 0 ,35,674
Grass,6 2 0 0,Grovyle,1,Timid,Miracle Seed,Substitute,Leech Seed,Leaf Blade,Crunch,A,Overgrow, 0 / 0 / 0 /255/ 0 /255,95,675
Grass,6 5 0 0,Grovyle,2,Timid,Petaya Berry,Substitute,Endeavor,Leaf Blade,Crunch,A,Overgrow, 0 / 0 / 0 /255/ 0 /255,95,676
Psychic,0 0 0 6,Grumpig,1,Modest,Macho Brace,Extrasensory,Thunder Punch,Ice Punch,Trick,B,Thick Fat / Own Tempo,255/ 0 / 0 /255/ 0 / 0 ,80,681
Psychic,2 2 6 0,Grumpig,2,Relaxed,Leftovers,Toxic,Future Sight,Substitute,Bounce,B,Thick Fat / Own Tempo,255/ 0 /255/ 0 / 0 / 0 ,80,682
Psychic,0 2 0 4,Grumpig,3,Modest,Wiki Berry,Psychic,Future Sight,Fire Punch,Counter,C,Thick Fat / Own Tempo,255/ 0 / 0 /255/ 0 / 0 ,80,683
Psychic,0 1 0 3,Grumpig,4,Bold,Chesto Berry,Psychic,Calm Mind,Fire Punch,Rest,C,Thick Fat / Own Tempo,255/ 0 /255/ 0 / 0 / 0 ,80,684
Water Flying,2 0 3 3,Gyarados,1,Careful,Chesto Berry,Thunder Wave,Body Slam,Roar,Rest,D,Intimidate,255/ 0 /255/ 0 / 0 / 0 ,81,685
Water Flying,0 0 0 2,Gyarados,2,Relaxed,Iapapa Berry,Twister,Frustration,Earthquake,Thunder Wave,D,Intimidate,255/ 0 /255/ 0 / 0 / 0 ,81,686
Water Flying,2 4 0 2,Gyarados,3,Jolly,Leftovers,Toxic,Double-Edge,Earthquake,Taunt,D,Intimidate, 0 /255/ 0 / 0 / 0 /255,81,687
Water Flying,1 7 7 0,Gyarados,4,Modest,Mystic Water,Dragon Dance,Rain Dance,Thunder,Surf,D,Intimidate, 0 / 0 / 0 /255/ 0 /255,81,688
Water Flying,1 0 0 0,Gyarados,5,Rash,Black Glasses,Dragon Dance,Frustration,Crunch,Hydro Pump,E,Intimidate, 0 /170/ 0 /170/ 0 /170,81,689
Water Flying,1 0 0 3,Gyarados,6,Adamant,Leftovers,Dragon Dance,Frustration,Earthquake,Protect,E,Intimidate,255/255/ 0 / 0 / 0 / 0 ,81,690
Water Flying,1 0 0 2,Gyarados,7,Adamant,Silk Scarf,Dragon Dance,Frustration,Earthquake,Taunt,E,Intimidate,255/255/ 0 / 0 / 0 / 0 ,81,691
Water Flying,1 0 0 2,Gyarados,8,Careful,Lum Berry,Dragon Dance,Frustration,Earthquake,Thunder Wave,E,Intimidate,255/255/ 0 / 0 / 0 / 0 ,81,692
Water Flying,1 0 0 0,Gyarados,9,Naughty,Mystic Water,Dragon Dance,Frustration,Earthquake,Hydro Pump,E,Intimidate, 0 /255/ 0 / 0 / 0 /255,81,727
Water Flying,1 0 0 6,Gyarados,10,Adamant,Liechi Berry,Dragon Dance,Flail,Earthquake,Substitute,E,Intimidate, 0 /255/ 0 / 0 / 0 /255,81,728
Water Flying,1 4 0 3,Gyarados,11,Careful,Chesto Berry,Dragon Dance,Double-Edge,Earthquake,Rest,E,Intimidate,255/ 0 /255/ 0 / 0 / 0 ,81,729
Water Flying,0 0 3 3,Gyarados,12,Careful,Silk Scarf,Sleep Talk,Frustration,Roar,Rest,E,Intimidate,255/ 0 /255/ 0 / 0 / 0 ,81,730
Fighting,5 0 5 5,Hariyama,1,Adamant,Figy Berry,Fake Out,Arm Thrust,Rock Tomb,Knock Off,D,Guts / Thick Fat, 0 / 0 /255/ 0 /255/ 0 ,50,763
Fighting,4 0 0 6,Hariyama,2,Jolly,Salac Berry,Belly Drum,Cross Chop,Rock Slide,Substitute,D,Guts / Thick Fat, 0 /255/ 0 / 0 / 0 /255,50,764
Fighting,1 0 0 3,Hariyama,3,Adamant,Leftovers,Bulk Up,Cross Chop,Rock Slide,Refresh,D,Guts / Thick Fat, 0 / 0 /170/ 0 /170/170,50,765
Fighting,1 0 0 3,Hariyama,4,Careful,Chesto Berry,Bulk Up,Brick Break,Foresight,Rest,D,Guts / Thick Fat, 0 / 0 /255/ 0 /255/ 0 ,50,766
Fighting,1 0 0 4,Hariyama,5,Jolly,Salac Berry,Bulk Up,Reversal,Rock Slide,Endure,E,Guts / Thick Fat, 0 /255/ 0 / 0 / 0 /255,50,767
Fighting,1 0 0 6,Hariyama,6,Jolly,Salac Berry,Bulk Up,Cross Chop,Rock Slide,Substitute,E,Guts / Thick Fat, 0 /170/ 0 / 0 /170/170,50,768
Fighting,4 0 0 4,Hariyama,7,Adamant,Lum Berry,Counter,Cross Chop,Rock Slide,Focus Punch,E,Guts / Thick Fat, 0 /170/170/ 0 /170/ 0 ,50,769
Fighting,5 0 0 4,Hariyama,8,Adamant,Black Belt,Fake Out,Cross Chop,Rock Slide,Focus Punch,E,Guts / Thick Fat, 0 /255/255/ 0 / 0 / 0 ,50,770
Fighting,5 0 0 0,Hariyama,9,Jolly,Choice Band,Fake Out,Cross Chop,Rock Slide,Earthquake,E,Guts / Thick Fat, 0 /255/ 0 / 0 / 0 /255,50,771
Fighting,5 0 0 0,Hariyama,10,Adamant,Hard Stone,Fake Out,Revenge,Rock Slide,Earthquake,E,Guts / Thick Fat, 0 /170/170/ 0 /170/ 0 ,50,772
Fighting,4 0 0 6,Hariyama,11,Adamant,Black Belt,Focus Punch,Brick Break,Rock Slide,Substitute,E,Guts / Thick Fat, 0 /255/255/ 0 / 0 / 0 ,50,773
Fighting,3 0 5 3,Hariyama,12,Adamant,Chesto Berry,Whirlwind,Revenge,Knock Off,Rest,E,Guts / Thick Fat, 0 /170/170/ 0 /170/ 0 ,50,774
Ghost Poison,6 0 0 4,Haunter,1,Timid,Petaya Berry,Substitute,Thunderbolt,Giga Drain,Destiny Bond,A,Levitate, 0 / 0 / 0 /255/ 0 /255,95,793
Ghost Poison,4 0 0 4,Haunter,2,Modest,Salac Berry,Endure,Hidden Power,Psychic,Destiny Bond,A,Levitate, 0 / 0 / 0 /255/ 0 /255,95,794
Bug Fighting,0 3 1 0,Heracross,1,Careful,Silver Powder,Megahorn,Rest,Bulk Up,Sleep Talk,E,Swarm / Guts,255/ 0 / 0 / 0 /255/ 0 ,85,795
Bug Fighting,0 0 1 0,Heracross,2,Careful,Black Belt,Megahorn,Brick Break,Bulk Up,Rock Slide,E,Swarm / Guts, 0 /255/ 0 / 0 /255/ 0 ,85,796
Bug Fighting,0 0 4 5,Heracross,3,Adamant,Figy Berry,Megahorn,Brick Break,Counter,Rock Tomb,E,Swarm / Guts,255/255/ 0 / 0 / 0 / 0 ,85,797
Bug Fighting,0 6 4 0,Heracross,4,Adamant,Salac Berry,Megahorn,Substitute,Focus Punch,Reversal,E,Swarm / Guts, 0 /255/ 0 / 0 / 0 /255,85,798
Bug Fighting,0 6 1 0,Heracross,5,Adamant,Salac Berry,Megahorn,Substitute,Swords Dance,Reversal,E,Swarm / Guts, 0 /255/ 0 / 0 / 0 /255,85,799
Bug Fighting,0 0 1 0,Heracross,6,Adamant,Leftovers,Megahorn,Brick Break,Swords Dance,Rock Slide,E,Swarm / Guts,170/170/ 0 / 0 / 0 /170,85,800
Bug Fighting,0 0 1 0,Heracross,7,Jolly,Cheri Berry,Megahorn,Brick Break,Swords Dance,Rock Slide,E,Swarm / Guts, 0 /255/ 0 / 0 / 0 /255,85,801
Bug Fighting,0 0 1 0,Heracross,8,Adamant,Soft Sand,Megahorn,Earthquake,Swords Dance,Rock Slide,E,Swarm / Guts, 0 /255/ 0 / 0 / 0 /255,85,802
Bug Fighting,0 6 1 0,Heracross,9,Jolly,Salac Berry,Megahorn,Substitute,Swords Dance,Rock Slide,F,Swarm / Guts, 0 /255/ 0 / 0 / 0 /255,85,803
Bug Fighting,0 4 1 0,Heracross,10,Adamant,Salac Berry,Megahorn,Endure,Swords Dance,Reversal,F,Swarm / Guts, 0 /255/ 0 / 0 / 0 /255,85,804
Bug Fighting,0 0 0 0,Heracross,11,Jolly,Silver Powder,Megahorn,Brick Break,Earthquake,Rock Slide,F,Swarm / Guts, 0 /255/ 0 / 0 / 0 /255,85,813
Bug Fighting,0 0 4 0,Heracross,12,Jolly,Choice Band,Megahorn,Brick Break,Focus Punch,Rock Slide,F,Swarm / Guts, 0 /255/ 0 / 0 / 0 /255,85,814
Fighting,0 0 0 0,Hitmonchan,1,Adamant,Choice Band,Revenge,Body Slam,Rock Slide,Mach Punch,A,Keen Eye,255/255/ 0 / 0 / 0 / 0 ,76,815
Fighting,0 1 0 1,Hitmonchan,2,Adamant,Black Belt,Brick Break,Agility,Rock Slide,Bulk Up,A,Keen Eye,255/255/ 0 / 0 / 0 / 0 ,76,816
Fighting,0 0 0 1,Hitmonlee,1,Jolly,Sitrus Berry,Brick Break,Earthquake,Rock Slide,Bulk Up,B,Limber, 0 /255/ 0 / 0 / 0 /255,87,817
Fighting,6 4 0 0,Hitmonlee,2,Jolly,Salac Berry,Substitute,Focus Punch,Rock Slide,Reversal,B,Limber, 0 /255/ 0 / 0 / 0 /255,87,818
Fighting,4 4 0 0,Hitmonlee,3,Adamant,Salac Berry,Endure,Focus Punch,Rock Slide,Reversal,C,Limber, 0 /255/ 0 / 0 / 0 /255,87,819
Fighting,4 0 0 0,Hitmonlee,4,Adamant,Choice Band,High Jump Kick,Earthquake,Rock Slide,Mach Punch,C,Limber, 0 /255/ 0 / 0 / 0 /255,87,820
Fighting,0 3 0 0,Hitmontop,1,Careful,Black Belt,Mach Punch,Rapid Spin,Revenge,Rock Slide,A,Intimidate,255/ 0 / 0 / 0 /255/ 0 ,70,821
Fighting,6 5 0 0,Hitmontop,2,Jolly,Salac Berry,Substitute,Endeavor,Rolling Kick,Rock Slide,A,Intimidate, 0 /255/ 0 / 0 / 0 /255,70,822
